arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,514,"[0.37281256914138794, -1.1977290672114869, 0.3729308287249964, 0.3727080064960937, 0.37274232506752014, 0.3727315664291382]","[-0.02407999336719513, -0.030268119648098946, -0.027628522366285324, -0.02854299359023571, -0.033432744443416595, -0.03390853479504585]","[0.3489374043217424, -1.2218589224731542, 0.3489374043217424, 0.3489374043217424, 0.3489374043217424, 0.3489374043217424]","[0.3489374043217424, -1.2218589224731542, 0.3489374043217424, 0.3489374043217424, 0.3489374043217424, 0.3489374043217424]",0.002,7,1
0,515,"[0.3727770745754242, -1.197747067814209, 0.3728373686419886, 0.37269775449719234, 0.37276193499565125, 0.3726511001586914]","[-0.02854268066585064, -0.03351214528083801, -0.031485237181186676, -0.029002586379647255, -0.034109536558389664, -0.03611791878938675]","[0.34896010827046825, -1.2218362185244283, 0.34896010827046825, 0.34896010827046825, 0.34896010827046825, 0.34896010827046825]","[0.34896010827046825, -1.2218362185244283, 0.34896010827046825, 0.34896010827046825, 0.34896010827046825, 0.34896010827046825]",0.002,7,1
0,516,"[0.372742235660553, -1.1978263717940827, 0.37277299562563115, 0.3726002412983398, 0.372672438621521, 0.372607946395874]","[-0.03282131627202034, -0.03655710443854332, -0.034316807985305786, -0.029119685292243958, -0.034533239901065826, -0.03665727749466896]","[0.3489806062330583, -1.2218157205618383, 0.3489806062330583, 0.3489806062330583, 0.3489806062330583, 0.3489806062330583]","[0.3489806062330583, -1.2218157205618383, 0.3489806062330583, 0.3489806062330583, 0.3489806062330583, 0.3489806062330583]",0.002,7,1
0,517,"[0.3726944923400879, -1.1979444485953827, 0.3727310339557093, 0.37254635869946284, 0.3725912868976593, 0.37256449460983276]","[-0.03590884804725647, -0.03908676281571388, -0.03985143452882767, -0.031001994386315346, -0.03599058836698532, -0.036999210715293884]","[0.3489988980799326, -1.221797428714964, 0.3489988980799326, 0.3489988980799326, 0.3489988980799326, 0.3489988980799326]","[0.3489988980799326, -1.221797428714964, 0.3489988980799326, 0.3489988980799326, 0.3489988980799326, 0.3489988980799326]",0.002,7,1
0,518,"[0.3725942075252533, -1.1980447334102173, 0.37260467210878545, 0.3724556404301147, 0.3724776804447174, 0.3724763095378876]","[-0.03906042501330376, -0.042920250445604324, -0.043559201061725616, -0.03606843948364258, -0.0363883376121521, -0.038121432065963745]","[0.34901498369545747, -1.221781343099439, 0.34901498369545747, 0.34901498369545747, 0.34901498369545747, 0.34901498369545747]","[0.34901498369545747, -1.221781343099439, 0.34901498369545747, 0.34901498369545747, 0.34901498369545747, 0.34901498369545747]",0.002,7,1
0,519,"[0.37244731187820435, -1.1980864864638825, 0.37257081667055303, 0.37240366517987056, 0.3724808990955353, 0.3724091053009033]","[-0.04397321119904518, -0.0456608347594738, -0.043685611337423325, -0.038045868277549744, -0.03871314600110054, -0.04142604023218155]","[0.34902886297794605, -1.2217674638169504, 0.34902886297794605, 0.34902886297794605, 0.34902886297794605, 0.34902886297794605]","[0.34902886297794605, -1.2217674638169504, 0.34902886297794605, 0.34902886297794605, 0.34902886297794605, 0.34902886297794605]",0.002,7,1
0,520,"[0.3723808825016022, -1.1982273024371644, 0.3724277655230921, 0.3723761278339843, 0.37240463495254517, 0.37232255935668945]","[-0.04765420779585838, -0.04730479419231415, -0.04842448979616165, -0.040781233459711075, -0.042730964720249176, -0.04451321065425873]","[0.34904053583965905, -1.2217557909552375, 0.34904053583965905, 0.34904053583965905, 0.34904053583965905, 0.34904053583965905]","[0.34904053583965905, -1.2217557909552375, 0.34904053583965905, 0.34904053583965905, 0.34904053583965905, 0.34904053583965905]",0.002,7,1
0,521,"[0.3722851872444153, -1.1983410579017182, 0.37239247957338506, 0.37229232370343013, 0.3722878098487854, 0.3722504675388336]","[-0.05122319236397743, -0.053501639515161514, -0.0519280731678009, -0.044142093509435654, -0.04688245803117752, -0.047711338847875595]","[0.3490500022068053, -1.2217463245880913, 0.3490500022068053, 0.3490500022068053, 0.3490500022068053, 0.3490500022068053]","[0.3490500022068053, -1.2217463245880913, 0.3490500022068053, 0.3490500022068053, 0.3490500022068053, 0.3490500022068053]",0.002,7,1
0,522,"[0.37223416566848755, -1.198480026131012, 0.372232739125387, 0.3722612100788574, 0.3721716105937958, 0.3721194565296173]","[-0.054908908903598785, -0.057528987526893616, -0.056757356971502304, -0.04576260596513748, -0.05267782881855965, -0.05101822316646576]","[0.3490572620195423, -1.2217390647753543, 0.3490572620195423, 0.3490572620195423, 0.3490572620195423, 0.3490572620195423]","[0.3490572620195423, -1.2217390647753543, 0.3490572620195423, 0.3490572620195423, 0.3490572620195423, 0.3490572620195423]",0.002,7,1
0,523,"[0.3720655143260956, -1.198553429251053, 0.37214881578554326, 0.3721257883259277, 0.3720465898513794, 0.3720100224018097]","[-0.058768659830093384, -0.06388481706380844, -0.05913279205560684, -0.05144784599542618, -0.05635466426610947, -0.0549313984811306]","[0.34906231523197634, -1.2217340115629203, 0.34906231523197634, 0.34906231523197634, 0.34906231523197634, 0.34906231523197634]","[0.34906231523197634, -1.2217340115629203, 0.34906231523197634, 0.34906231523197634, 0.34906231523197634, 0.34906231523197634]",0.002,7,1
0,524,"[0.3719545304775238, -1.198747919206955, 0.37197667757143194, 0.3719697433659057, 0.37202200293540955, 0.37184077501296997]","[-0.0668988972902298, -0.06667444854974747, -0.06354935467243195, -0.057439450174570084, -0.05646485462784767, -0.05917032063007355]","[0.34906516181216307, -1.2217311649827334, 0.34906516181216307, 0.34906516181216307, 0.34906516181216307, 0.34906516181216307]","[0.34906516181216307, -1.2217311649827334, 0.34906516181216307, 0.34906516181216307, 0.34906516181216307, 0.34906516181216307]",0.002,7,1
0,525,"[0.3718358874320984, -1.1988614660552521, 0.3718326727496546, 0.3718758064457397, 0.37184756994247437, 0.37172916531562805]","[-0.06654554605484009, -0.07115635275840759, -0.06941255927085876, -0.06227269396185875, -0.06263809651136398, -0.06278184056282043]","[0.3490658017421076, -1.221730525052789, 0.3490658017421076, 0.3490658017421076, 0.3490658017421076, 0.3490658017421076]","[0.3490658017421076, -1.221730525052789, 0.3490658017421076, 0.3490658017421076, 0.3490658017421076, 0.3490658017421076]",0.002,7,1
0,526,"[0.37165844440460205, -1.1990590554526825, 0.3716338316546839, 0.37180761873211665, 0.37167903780937195, 0.3716559410095215]","[-0.07164760679006577, -0.07532954961061478, -0.07261266559362411, -0.06662750244140625, -0.06774984300136566, -0.0666012167930603]","[0.3490642350177644, -1.2217320917771322, 0.3490642350177644, 0.3490642350177644, 0.3490642350177644, 0.3490642350177644]","[0.3490642350177644, -1.2217320917771322, 0.3490642350177644, 0.3490642350177644, 0.3490642350177644, 0.3490642350177644]",0.002,7,1
0,527,"[0.3715258240699768, -1.1992056232741852, 0.37156564394106084, 0.3715739685245971, 0.371600866317749, 0.3714703321456909]","[-0.07842417806386948, -0.07950489968061447, -0.07567094266414642, -0.0719316229224205, -0.07192715257406235, -0.07090070098638535]","[0.3490604616490378, -1.2217358651458587, 0.3490604616490378, 0.3490604616490378, 0.3490604616490378, 0.3490604616490378]","[0.3490604616490378, -1.2217358651458587, 0.3490604616490378, 0.3490604616490378, 0.3490604616490378, 0.3490604616490378]",0.002,7,1
0,528,"[0.3713635802268982, -1.199349121456482, 0.3713601271258753, 0.37148670732464595, 0.37151575088500977, 0.37132716178894043]","[-0.07771828025579453, -0.08336300402879715, -0.07938073575496674, -0.07621515542268753, -0.07772833108901978, -0.07397501915693283]","[0.3490544816597815, -1.221741845135115, 0.3490544816597815, 0.3490544816597815, 0.3490544816597815, 0.3490544816597815]","[0.3490544816597815, -1.221741845135115, 0.3490544816597815, 0.3490544816597815, 0.3490544816597815, 0.3490544816597815]",0.002,7,1
0,529,"[0.3712199330329895, -1.1995944839766999, 0.371195141469137, 0.37137286245312495, 0.3712858557701111, 0.37116438150405884]","[-0.08324915170669556, -0.08733487129211426, -0.08263823390007019, -0.08001410961151123, -0.08056503534317017, -0.08040953427553177]","[0.34904629508779855, -1.221750031707098, 0.34904629508779855, 0.34904629508779855, 0.34904629508779855, 0.34904629508779855]","[0.34904629508779855, -1.221750031707098, 0.34904629508779855, 0.34904629508779855, 0.34904629508779855, 0.34904629508779855]",0.002,7,1
0,530,"[0.3710801601409912, -1.199732021694519, 0.37107688585390264, 0.3711743789860229, 0.3711720108985901, 0.3709876537322998]","[-0.08762738853693008, -0.09054246544837952, -0.085007444024086, -0.0838017612695694, -0.0834972932934761, -0.0816749632358551]","[0.34903590198484125, -1.2217604248100553, 0.34903590198484125, 0.34903590198484125, 0.34903590198484125, 0.34903590198484125]","[0.34903590198484125, -1.2217604248100553, 0.34903590198484125, 0.34903590198484125, 0.34903590198484125, 0.34903590198484125]",0.002,7,1
0,531,"[0.37090039253234863, -1.1999804240516205, 0.3708589712726038, 0.3710140424915771, 0.37094634771347046, 0.37083718180656433]","[-0.09091740101575851, -0.09148626029491425, -0.09246055781841278, -0.08781366795301437, -0.09171036630868912, -0.08801984041929245]","[0.3490233024166106, -1.2217730243782858, 0.3490233024166106, 0.3490233024166106, 0.3490233024166106, 0.3490233024166106]","[0.3490233024166106, -1.2217730243782858, 0.3490233024166106, 0.3490233024166106, 0.3490233024166106, 0.3490233024166106]",0.002,7,1
0,532,"[0.3706459701061249, -1.2001060408404847, 0.37069589296449834, 0.3708743292042236, 0.3707760274410248, 0.3706408143043518]","[-0.09446016699075699, -0.0972013846039772, -0.09248088300228119, -0.09249503910541534, -0.09325805306434631, -0.09104523807764053]","[0.349008496462756, -1.2217878303321406, 0.349008496462756, 0.349008496462756, 0.349008496462756, 0.349008496462756]","[0.349008496462756, -1.2217878303321406, 0.349008496462756, 0.349008496462756, 0.349008496462756, 0.349008496462756]",0.002,7,1
0,533,"[0.3704603910446167, -1.2003229421428223, 0.37049609819521123, 0.3706466394611816, 0.37057584524154663, 0.37045881152153015]","[-0.09942219406366348, -0.09716842323541641, -0.09858919680118561, -0.09691445529460907, -0.09695836156606674, -0.09502722322940826]","[0.34899148421687487, -1.2218048425780217, 0.34899148421687487, 0.34899148421687487, 0.34899148421687487, 0.34899148421687487]","[0.34899148421687487, -1.2218048425780217, 0.34899148421687487, 0.34899148421687487, 0.34899148421687487, 0.34899148421687487]",0.002,7,1
0,534,"[0.3702179789543152, -1.2005174619010468, 0.37028772035707647, 0.37042920171704097, 0.3703310787677765, 0.37028685212135315]","[-0.10317821055650711, -0.10213393718004227, -0.09954017400741577, -0.10391934216022491, -0.10194478929042816, -0.09893589466810226]","[0.3489722657865117, -1.2218240610083848, 0.3489722657865117, 0.3489722657865117, 0.3489722657865117, 0.3489722657865117]","[0.3489722657865117, -1.2218240610083848, 0.3489722657865117, 0.3489722657865117, 0.3489722657865117, 0.3489722657865117]",0.002,7,1
0,535,"[0.3700036108493805, -1.2007597845843812, 0.3700597921954554, 0.3702111679264526, 0.3701488673686981, 0.3700132668018341]","[-0.10513424873352051, -0.1069820299744606, -0.10351254045963287, -0.104689821600914, -0.1034134030342102, -0.10273205488920212]","[0.3489508412931578, -1.2218454855017389, 0.3489508412931578, 0.3489508412931578, 0.3489508412931578, 0.3489508412931578]","[0.3489508412931578, -1.2218454855017389, 0.3489508412931578, 0.3489508412931578, 0.3489508412931578, 0.3489508412931578]",0.002,7,1
0,536,"[0.3697804808616638, -1.2009526056102295, 0.36980897585024053, 0.3700135189243774, 0.3699662685394287, 0.3698475658893585]","[-0.11128693073987961, -0.10945074260234833, -0.10708760470151901, -0.11131306737661362, -0.1065899059176445, -0.10499755293130875]","[0.34892721087225015, -1.2218691159226465, 0.34892721087225015, 0.34892721087225015, 0.34892721087225015, 0.34892721087225015]","[0.34892721087225015, -1.2218691159226465, 0.34892721087225015, 0.34892721087225015, 0.34892721087225015, 0.34892721087225015]",0.002,7,1
0,537,"[0.3696000874042511, -1.2012052995017548, 0.36965924898256475, 0.36980049192395015, 0.36974355578422546, 0.36960867047309875]","[-0.11041341722011566, -0.11316993087530136, -0.10880576819181442, -0.11236637085676193, -0.11104277521371841, -0.11018117517232895]","[0.34890137467317095, -1.2218949521217257, 0.34890137467317095, 0.34890137467317095, 0.34890137467317095, 0.34890137467317095]","[0.34890137467317095, -1.2218949521217257, 0.34890137467317095, 0.34890137467317095, 0.34890137467317095, 0.34890137467317095]",0.002,7,1
0,538,"[0.36943134665489197, -1.2014568013003846, 0.3694193998919886, 0.36961881696667476, 0.369488388299942, 0.369397908449173]","[-0.11557263880968094, -0.11676634103059769, -0.11363527923822403, -0.11717917025089264, -0.11517681181430817, -0.11122551560401917]","[0.34887333285924615, -1.2219229939356504, 0.34887333285924615, 0.34887333285924615, 0.34887333285924615, 0.34887333285924615]","[0.34887333285924615, -1.2219229939356504, 0.34887333285924615, 0.34887333285924615, 0.34887333285924615, 0.34887333285924615]",0.002,7,1
0,539,"[0.3691616952419281, -1.2016961735538025, 0.3692081610309046, 0.369351788158081, 0.3692280054092407, 0.3691633641719818]","[-0.11752349883317947, -0.11962223798036575, -0.11646874994039536, -0.12154655903577805, -0.11899664252996445, -0.11634614318609238]","[0.34884308560774496, -1.2219532411871517, 0.34884308560774496, 0.34884308560774496, 0.34884308560774496, 0.34884308560774496]","[0.34884308560774496, -1.2219532411871517, 0.34884308560774496, 0.34884308560774496, 0.34884308560774496, 0.34884308560774496]",0.002,7,1
0,540,"[0.3688923716545105, -1.201917366390564, 0.36896020570863897, 0.3691040712543945, 0.3690219521522522, 0.3689149022102356]","[-0.12214331328868866, -0.12100093811750412, -0.12030937522649765, -0.12508302927017212, -0.12190572917461395, -0.12039801478385925]","[0.3488106331098785, -1.221985693685018, 0.3488106331098785, 0.3488106331098785, 0.3488106331098785, 0.3488106331098785]","[0.3488106331098785, -1.221985693685018, 0.3488106331098785, 0.3488106331098785, 0.3488106331098785, 0.3488106331098785]",0.002,7,1
0,541,"[0.3686637282371521, -1.2021867495826264, 0.36868316331972295, 0.3688431221195678, 0.3687276244163513, 0.3686383366584778]","[-0.12467221915721893, -0.1214633509516716, -0.12315373122692108, -0.1271817535161972, -0.12568186223506927, -0.12254860252141953]","[0.34877597557079826, -1.2220203512240984, 0.34877597557079826, 0.34877597557079826, 0.34877597557079826, 0.34877597557079826]","[0.34877597557079826, -1.2220203512240984, 0.34877597557079826, 0.34877597557079826, 0.34877597557079826, 0.34877597557079826]",0.002,7,1
0,542,"[0.36837491393089294, -1.2024965745261689, 0.3684142271624964, 0.36857180177655025, 0.3684632480144501, 0.3683874309062958]","[-0.12784750759601593, -0.12982574105262756, -0.12811093032360077, -0.13241255283355713, -0.13000871241092682, -0.12629671394824982]","[0.3487391132095954, -1.2220572135853012, 0.3487391132095954, 0.3487391132095954, 0.3487391132095954, 0.3487391132095954]","[0.3487391132095954, -1.2220572135853012, 0.3487391132095954, 0.3487391132095954, 0.3487391132095954, 0.3487391132095954]",0.002,7,1
0,543,"[0.3681460916996002, -1.2027253371528168, 0.368204418812887, 0.368369384402893, 0.36818280816078186, 0.3681035041809082]","[-0.13068218529224396, -0.12827147543430328, -0.1287958174943924, -0.133595809340477, -0.1304016262292862, -0.1292170286178589]","[0.3487000462592991, -1.2220962805355975, 0.3487000462592991, 0.3487000462592991, 0.3487000462592991, 0.3487000462592991]","[0.3487000462592991, -1.2220962805355975, 0.3487000462592991, 0.3487000462592991, 0.3487000462592991, 0.3487000462592991]",0.002,7,1
0,544,"[0.36788105964660645, -1.2030155819705506, 0.36793595949281865, 0.3680104452320556, 0.36788231134414673, 0.36784517765045166]","[-0.13430529832839966, -0.13316750526428223, -0.13525593280792236, -0.13730986416339874, -0.13758397102355957, -0.13307027518749237]","[0.3486587749668749, -1.2221375518280215, 0.3486587749668749, 0.3486587749668749, 0.3486587749668749, 0.3486587749668749]","[0.3486587749668749, -1.2221375518280215, 0.3486587749668749, 0.3486587749668749, 0.3486587749668749, 0.3486587749668749]",0.002,7,1
0,545,"[0.36758264899253845, -1.20330564797435, 0.3676088492022913, 0.3677752453037719, 0.3676655888557434, 0.36757028102874756]","[-0.1341860592365265, -0.13544324040412903, -0.13348373770713806, -0.14045698940753937, -0.13747496902942657, -0.13618025183677673]","[0.34861529959322346, -1.222181027201673, 0.34861529959322346, 0.34861529959322346, 0.34861529959322346, 0.34861529959322346]","[0.34861529959322346, -1.222181027201673, 0.34861529959322346, 0.34861529959322346, 0.34861529959322346, 0.34861529959322346]",0.002,7,1
