arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,975,"[0.34988367557525635, -1.2209861439517518, 0.3498643080340784, 0.3498667913624267, 0.3498307168483734, 0.3498568534851074]","[-0.0049001118168234825, -0.008838758803904057, -0.007965032011270523, -0.0052918619476258755, -0.005145030561834574, -0.002749951556324959]","[0.3483674648170469, -1.2224288619778496, 0.3483674648170469, 0.3483674648170469, 0.3483674648170469, 0.3483674648170469]","[0.3483674648170469, -1.2224288619778496, 0.3483674648170469, 0.3483674648170469, 0.3483674648170469, 0.3483674648170469]",0.002,7,1
0,976,"[0.34983763098716736, -1.2210504871657868, 0.34980565706361944, 0.34983329355206294, 0.34986090660095215, 0.3498118221759796]","[-0.005366649944335222, -0.008880126290023327, -0.008188382722437382, -0.00639030896127224, -0.006317110266536474, -0.002957664430141449]","[0.3483299873604718, -1.2224663394344248, 0.3483299873604718, 0.3483299873604718, 0.3483299873604718, 0.3483299873604718]","[0.3483299873604718, -1.2224663394344248, 0.3483299873604718, 0.3483299873604718, 0.3483299873604718, 0.3483299873604718]",0.002,7,1
0,977,"[0.34982118010520935, -1.2210130852511902, 0.34982186952699834, 0.34986404954876704, 0.34983229637145996, 0.34984490275382996]","[-0.006372341886162758, -0.010207952931523323, -0.009295620024204254, -0.006273620296269655, -0.006026855204254389, -0.003867855528369546]","[0.34829153149674574, -1.2225047952981507, 0.34829153149674574, 0.34829153149674574, 0.34829153149674574, 0.34829153149674574]","[0.34829153149674574, -1.2225047952981507, 0.34829153149674574, 0.34829153149674574, 0.34829153149674574, 0.34829153149674574]",0.002,7,1
0,978,"[0.3498552739620209, -1.2210668486407776, 0.3498442808734339, 0.34983985006298823, 0.34975042939186096, 0.34982985258102417]","[-0.007288224995136261, -0.011613411828875542, -0.009877827949821949, -0.0063366396352648735, -0.005746514070779085, -0.00498623913154006]","[0.3482520973338854, -1.2225442294610112, 0.3482520973338854, 0.3482520973338854, 0.3482520973338854, 0.3482520973338854]","[0.3482520973338854, -1.2225442294610112, 0.3482520973338854, 0.3482520973338854, 0.3482520973338854, 0.3482520973338854]",0.002,7,1
0,979,"[0.3498343527317047, -1.2210699778846283, 0.3497832457171839, 0.3497667747684936, 0.34979191422462463, 0.349808931350708]","[-0.007275755517184734, -0.010614289902150631, -0.010245014913380146, -0.006603472866117954, -0.0061126225627958775, -0.005811335984617472]","[0.34821168498265553, -1.222584641812241, 0.34821168498265553, 0.34821168498265553, 0.34821168498265553, 0.34821168498265553]","[0.34821168498265553, -1.222584641812241, 0.34821168498265553, 0.34821168498265553, 0.34821168498265553, 0.34821168498265553]",0.002,7,1
0,980,"[0.34981808066368103, -1.2210534375957032, 0.3497503439532679, 0.34978048383679194, 0.3497592806816101, 0.34982985258102417]","[-0.007669697981327772, -0.012067197822034359, -0.010496707633137703, -0.007134090177714825, -0.00767864054068923, -0.006363093387335539]","[0.3481702945565684, -1.2226260322383282, 0.3481702945565684, 0.3481702945565684, 0.3481702945565684, 0.3481702945565684]","[0.3481702945565684, -1.2226260322383282, 0.3481702945565684, 0.3481702945565684, 0.3481702945565684, 0.3481702945565684]",0.002,7,1
0,981,"[0.3497854471206665, -1.2210610669902344, 0.3497846762286585, 0.34970299779858394, 0.3497890830039978, 0.3497922420501709]","[-0.008951660245656967, -0.012107960879802704, -0.011406045407056808, -0.008595266379415989, -0.008545530028641224, -0.006735299713909626]","[0.34812792617188365, -1.2226684006230129, 0.34812792617188365, 0.34812792617188365, 0.34812792617188365, 0.34812792617188365]","[0.34812792617188365, -1.2226684006230129, 0.34812792617188365, 0.34812792617188365, 0.34812792617188365, 0.34812792617188365]",0.002,7,1
0,982,"[0.34974947571754456, -1.2211088103106995, 0.34968597093691045, 0.34974948942150874, 0.34976378083229065, 0.3497890830039978]","[-0.009661695919930935, -0.012132972478866577, -0.012165293097496033, -0.009247071109712124, -0.008780485019087791, -0.007521410007029772]","[0.3480845799476076, -1.222711746847289, 0.3480845799476076, 0.3480845799476076, 0.3480845799476076, 0.3480845799476076]","[0.3480845799476076, -1.222711746847289, 0.3480845799476076, 0.3480845799476076, 0.3480845799476076, 0.3480845799476076]",0.002,7,1
0,983,"[0.34975823760032654, -1.221104310160019, 0.34970361391176397, 0.34971777975048823, 0.34973520040512085, 0.3497232496738434]","[-0.010020128451287746, -0.013243653811514378, -0.012904799543321133, -0.00990514550358057, -0.009156091138720512, -0.008995297364890575]","[0.3480402560054935, -1.2227560707894032, 0.3480402560054935, 0.3480402560054935, 0.3480402560054935, 0.3480402560054935]","[0.3480402560054935, -1.2227560707894032, 0.3480402560054935, 0.3480402560054935, 0.3480402560054935, 0.3480402560054935]",0.002,7,1
0,984,"[0.34973856806755066, -1.2211372417262574, 0.34964257875551397, 0.349734826678894, 0.34972062706947327, 0.34973669052124023]","[-0.01097407191991806, -0.013746198266744614, -0.013710569590330124, -0.010319029912352562, -0.010395788587629795, -0.00956194568425417]","[0.34799495447004064, -1.2228013723248559, 0.34799495447004064, 0.34799495447004064, 0.34799495447004064, 0.34799495447004064]","[0.34799495447004064, -1.2228013723248559, 0.34799495447004064, 0.34799495447004064, 0.34799495447004064, 0.34799495447004064]",0.002,7,1
0,985,"[0.3496854305267334, -1.2211597126773377, 0.34966737428774053, 0.3496848779865722, 0.34976983070373535, 0.3497457802295685]","[-0.011235218495130539, -0.014274531975388527, -0.014550886116921902, -0.010615990497171879, -0.011094186455011368, -0.010383888147771358]","[0.34794867546849434, -1.2228476513264022, 0.34794867546849434, 0.34794867546849434, 0.34794867546849434, 0.34794867546849434]","[0.34794867546849434, -1.2228476513264022, 0.34794867546849434, 0.34794867546849434, 0.34794867546849434, 0.34794867546849434]",0.002,7,1
0,986,"[0.349677711725235, -1.2212121349624177, 0.3495748678790491, 0.34968654691662593, 0.3496890068054199, 0.34968847036361694]","[-0.012034174054861069, -0.014145741239190102, -0.01569226197898388, -0.011134378612041473, -0.01161329448223114, -0.01187806949019432]","[0.3479014191308454, -1.2228949076640512, 0.3479014191308454, 0.3479014191308454, 0.3479014191308454, 0.3479014191308454]","[0.3479014191308454, -1.2228949076640512, 0.3479014191308454, 0.3479014191308454, 0.3479014191308454, 0.3479014191308454]",0.002,7,1
0,987,"[0.3496745824813843, -1.2212493580630799, 0.349558178578512, 0.3496219354816894, 0.3496890068054199, 0.3496512472629547]","[-0.012891327030956745, -0.01520437654107809, -0.016352297738194466, -0.012249918654561043, -0.012359840795397758, -0.012339803390204906]","[0.34785318558982986, -1.2229431412050666, 0.34785318558982986, 0.34785318558982986, 0.34785318558982986, 0.34785318558982986]","[0.34785318558982986, -1.2229431412050666, 0.34785318558982986, 0.34785318558982986, 0.34785318558982986, 0.34785318558982986]",0.002,7,1
0,988,"[0.34967902302742004, -1.2212523084929963, 0.34954768816103154, 0.3496507841297607, 0.34966492652893066, 0.3496525287628174]","[-0.012779027223587036, -0.014977014623582363, -0.016226815059781075, -0.011648036539554596, -0.01116066426038742, -0.012135466560721397]","[0.3478039749809286, -1.222992351813968, 0.3478039749809286, 0.3478039749809286, 0.3478039749809286, 0.3478039749809286]","[0.3478039749809286, -1.222992351813968, 0.3478039749809286, 0.3478039749809286, 0.3478039749809286, 0.3478039749809286]",0.002,7,1
0,989,"[0.3495939075946808, -1.2212928098491211, 0.3495271841632288, 0.3495935636707763, 0.3496321737766266, 0.3496074676513672]","[-0.013593143783509731, -0.01597670093178749, -0.016096580773591995, -0.011647441424429417, -0.012107755057513714, -0.012144580483436584]","[0.3477537874423668, -1.2230425393525297, 0.3477537874423668, 0.3477537874423668, 0.3477537874423668, 0.3477537874423668]","[0.3477537874423668, -1.2230425393525297, 0.3477537874423668, 0.3477537874423668, 0.3477537874423668, 0.3477537874423668]",0.002,7,1
0,990,"[0.34952083230018616, -1.2213451129249115, 0.3494980970965784, 0.3496026235767822, 0.3495830297470093, 0.3495907783508301]","[-0.013438265770673752, -0.01535822357982397, -0.015544282272458076, -0.011332079768180847, -0.012550118379294872, -0.012144224718213081]","[0.3477026231151139, -1.2230937036797827, 0.3477026231151139, 0.3477026231151139, 0.3477026231151139, 0.3477026231151139]","[0.3477026231151139, -1.2230937036797827, 0.3477026231151139, 0.3477026231151139, 0.3477026231151139, 0.3477026231151139]",0.002,7,1
0,991,"[0.34955033659935, -1.221385584478714, 0.34945899644960576, 0.34959523260083003, 0.3496142625808716, 0.34957894682884216]","[-0.01436713058501482, -0.015402781777083874, -0.016338646411895752, -0.011006553657352924, -0.011963465251028538, -0.01188107393682003]","[0.3476504821428829, -1.2231458446520136, 0.3476504821428829, 0.3476504821428829, 0.3476504821428829, 0.3476504821428829]","[0.3476504821428829, -1.2231458446520136, 0.3476504821428829, 0.3476504821428829, 0.3476504821428829, 0.3476504821428829]",0.002,7,1
0,992,"[0.3495190143585205, -1.2213766139796753, 0.3494351545916956, 0.349562330836914, 0.3496384024620056, 0.3496013581752777]","[-0.01401185616850853, -0.015414577908813953, -0.01585821993649006, -0.012189771980047226, -0.011840042658150196, -0.011700966395437717]","[0.3475973646721299, -1.2231989621227666, 0.3475973646721299, 0.3475973646721299, 0.3475973646721299, 0.3475973646721299]","[0.3475973646721299, -1.2231989621227666, 0.3475973646721299, 0.3475973646721299, 0.3475973646721299, 0.3475973646721299]",0.002,7,1
0,993,"[0.34946539998054504, -1.221478210096695, 0.3494036833392542, 0.34950916349377437, 0.3496187925338745, 0.34957316517829895]","[-0.014954624697566032, -0.01652921736240387, -0.016509605571627617, -0.011551517993211746, -0.011973920278251171, -0.012037891894578934]","[0.3475432708520542, -1.2232530559428423, 0.3475432708520542, 0.3475432708520542, 0.3475432708520542, 0.3475432708520542]","[0.3475432708520542, -1.2232530559428423, 0.3475432708520542, 0.3475432708520542, 0.3475432708520542, 0.3475432708520542]",0.002,7,1
0,994,"[0.3494187295436859, -1.221478210096695, 0.349281136189596, 0.3495108324238281, 0.349566251039505, 0.34953510761260986]","[-0.014542310498654842, -0.016208238899707794, -0.016720179468393326, -0.012077486142516136, -0.013210276141762733, -0.012659024447202682]","[0.34748820083459714, -1.2233081259602994, 0.34748820083459714, 0.34748820083459714, 0.34748820083459714, 0.34748820083459714]","[0.34748820083459714, -1.2233081259602994, 0.34748820083459714, 0.34748820083459714, 0.34748820083459714, 0.34748820083459714]",0.002,7,1
0,995,"[0.3494754731655121, -1.2215469938567658, 0.3492854277240198, 0.34953467428173823, 0.34948888421058655, 0.34950828552246094]","[-0.015689078718423843, -0.0173361673951149, -0.016694361343979836, -0.012945602647960186, -0.013479536399245262, -0.013331558555364609]","[0.3474321547744422, -1.2233641720204544, 0.3474321547744422, 0.3474321547744422, 0.3474321547744422, 0.3474321547744422]","[0.3474321547744422, -1.2233641720204544, 0.3474321547744422, 0.3474321547744422, 0.3474321547744422, 0.3474321547744422]",0.002,7,1
0,996,"[0.3494245111942291, -1.2215785545161744, 0.3492792288409632, 0.3494416910358886, 0.3495427966117859, 0.3494844436645508]","[-0.01561146229505539, -0.017783882096409798, -0.017224358394742012, -0.012695317156612873, -0.014233973808586597, -0.013818726874887943]","[0.34737513282901455, -1.2234211939658821, 0.34737513282901455, 0.34737513282901455, 0.34737513282901455, 0.34737513282901455]","[0.34737513282901455, -1.2234211939658821, 0.34737513282901455, 0.34737513282901455, 0.34737513282901455, 0.34737513282901455]",0.002,7,1
0,997,"[0.34935450553894043, -1.2216023665717621, 0.3492644468890589, 0.34943704187359614, 0.3494528532028198, 0.3494318127632141]","[-0.016506435349583626, -0.017469443380832672, -0.01685369201004505, -0.013540015555918217, -0.014230109751224518, -0.014300624839961529]","[0.34731713515848023, -1.2234791916364163, 0.34731713515848023, 0.34731713515848023, 0.34731713515848023, 0.34731713515848023]","[0.34731713515848023, -1.2234791916364163, 0.34731713515848023, 0.34731713515848023, 0.34731713515848023, 0.34731713515848023]",0.002,7,1
0,998,"[0.34933945536613464, -1.2216381889632721, 0.3492391745196741, 0.3493429857441406, 0.34949779510498047, 0.34940144419670105]","[-0.01703324355185032, -0.01808902993798256, -0.01712605357170105, -0.01407767552882433, -0.015331338159739971, -0.015194871462881565]","[0.3472581619257461, -1.2235381648691503, 0.3472581619257461, 0.3472581619257461, 0.3472581619257461, 0.3472581619257461]","[0.3472581619257461, -1.2235381648691503, 0.3472581619257461, 0.3472581619257461, 0.3472581619257461, 0.3472581619257461]",0.002,7,1
0,999,"[0.3492380976676941, -1.2217144829085846, 0.34915382066835576, 0.3493475156971435, 0.34946179389953613, 0.3494047522544861]","[-0.016170354560017586, -0.018602441996335983, -0.016787707805633545, -0.014627453871071339, -0.015318142250180244, -0.01568908803164959]","[0.34719821329645933, -1.2235981134984373, 0.34719821329645933, 0.34719821329645933, 0.34719821329645933, 0.34719821329645933]","[0.34719821329645933, -1.2235981134984373, 0.34719821329645933, 0.34719821329645933, 0.34719821329645933, 0.34719821329645933]",0.002,7,1
0,1000,"[0.34925568103790283, -1.221717582350113, 0.3491132895099085, 0.34933213769879146, 0.3493765592575073, 0.34940940141677856]","[-0.017149901017546654, -0.01807801052927971, -0.018176618963479996, -0.015157554298639297, -0.01658650115132332, -0.01633569598197937]","[0.3471372894390065, -1.22365903735589, 0.3471372894390065, 0.3471372894390065, 0.3471372894390065, 0.3471372894390065]","[0.3471372894390065, -1.22365903735589, 0.3471372894390065, 0.3471372894390065, 0.3471372894390065, 0.3471372894390065]",0.002,7,1
0,1001,"[0.34919458627700806, -1.221732423906662, 0.3490951696978968, 0.34935490667309566, 0.3493601679801941, 0.3493267595767975]","[-0.017643233761191368, -0.019046301022171974, -0.01893140934407711, -0.016170939430594444, -0.016849806532263756, -0.017322255298495293]","[0.34707539052451386, -1.2237209362703827, 0.34707539052451386, 0.34707539052451386, 0.34707539052451386, 0.34707539052451386]","[0.34707539052451386, -1.2237209362703827, 0.34707539052451386, 0.34707539052451386, 0.34707539052451386, 0.34707539052451386]",0.002,7,1
0,1002,"[0.3492044508457184, -1.2217879754355927, 0.34909040132631475, 0.34930555402722163, 0.3493378758430481, 0.3492739796638489]","[-0.018248731270432472, -0.019522609189152718, -0.01881834678351879, -0.01667732559144497, -0.01738458313047886, -0.017659902572631836]","[0.3470125167268462, -1.2237838100680505, 0.3470125167268462, 0.3470125167268462, 0.3470125167268462, 0.3470125167268462]","[0.3470125167268462, -1.2237838100680505, 0.3470125167268462, 0.3470125167268462, 0.3470125167268462, 0.3470125167268462]",0.002,7,1
0,1003,"[0.3491184115409851, -1.2218491596034546, 0.34904557863344365, 0.3492317634769897, 0.34934234619140625, 0.3492920398712158]","[-0.018175441771745682, -0.01968735083937645, -0.019106023013591766, -0.01670747809112072, -0.01838819496333599, -0.018313515931367874]","[0.34694866822260656, -1.22384765857229, 0.34694866822260656, 0.34694866822260656, 0.34694866822260656, 0.34694866822260656]","[0.34694866822260656, -1.22384765857229, 0.34694866822260656, 0.34694866822260656, 0.34694866822260656, 0.34694866822260656]",0.002,7,1
0,1004,"[0.3490334451198578, -1.22188954175029, 0.3489497343646448, 0.34927551328625484, 0.3492988646030426, 0.34922751784324646]","[-0.018428552895784378, -0.02025195211172104, -0.019307516515254974, -0.017224831506609917, -0.018710561096668243, -0.01889285445213318]","[0.346883845191136, -1.2239124816037605, 0.346883845191136, 0.346883845191136, 0.346883845191136, 0.346883845191136]","[0.346883845191136, -1.2239124816037605, 0.346883845191136, 0.346883845191136, 0.346883845191136, 0.346883845191136]",0.002,7,1
0,1005,"[0.34905102849006653, -1.221946434383728, 0.3490207831012171, 0.34917621194805903, 0.3492259979248047, 0.3492409288883209]","[-0.019185492768883705, -0.020986409857869148, -0.019445665180683136, -0.01789984107017517, -0.019351882860064507, -0.018823113292455673]","[0.34681804781451286, -1.2239782789803837, 0.34681804781451286, 0.34681804781451286, 0.34681804781451286, 0.34681804781451286]","[0.34681804781451286, -1.2239782789803837, 0.34681804781451286, 0.34681804781451286, 0.34681804781451286, 0.34681804781451286]",0.002,7,1
