arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,516,"[0.19207139313220978, -1.3785711836865921, 0.19213563600649053, 0.19210462152447505, 0.19218505918979645, 0.19214606285095215]","[0.18424329161643982, 0.18261824548244476, 0.18197001516819, 0.18399401009082794, 0.1821993887424469, 0.1822555810213089]","[0.21084798487747267, -1.3599483419174239, 0.21084798487747267, 0.21084798487747267, 0.21084798487747267, 0.21084798487747267]","[0.21084798487747267, -1.3599483419174239, 0.21084798487747267, 0.21084798487747267, 0.21084798487747267, 0.21084798487747267]",0.002,7,1
0,517,"[0.19247221946716309, -1.3781690460494538, 0.19250947633852178, 0.1925174432941894, 0.1925884187221527, 0.19248232245445251]","[0.18289482593536377, 0.1825527548789978, 0.18472984433174133, 0.1847931295633316, 0.18124248087406158, 0.18396683037281036]","[0.21119747298154234, -1.3595988538133543, 0.21119747298154234, 0.21119747298154234, 0.21119747298154234, 0.21119747298154234]","[0.21119747298154234, -1.3595988538133543, 0.21119747298154234, 0.21119747298154234, 0.21119747298154234, 0.21119747298154234]",0.002,7,1
0,518,"[0.19285628199577332, -1.377862275843956, 0.19290620485414678, 0.1928890186497192, 0.19294685125350952, 0.19289056956768036]","[0.18247447907924652, 0.18117959797382355, 0.1822783201932907, 0.18199646472930908, 0.1795482635498047, 0.18218590319156647]","[0.2115466274425306, -1.359249699352366, 0.2115466274425306, 0.2115466274425306, 0.2115466274425306, 0.2115466274425306]","[0.2115466274425306, -1.359249699352366, 0.2115466274425306, 0.2115466274425306, 0.2115466274425306, 0.2115466274425306]",0.002,7,1
0,519,"[0.19322392344474792, -1.3774080139449616, 0.1932304541217249, 0.19324879228558345, 0.19327661395072937, 0.1932196170091629]","[0.18255367875099182, 0.18123285472393036, 0.18168216943740845, 0.18160203099250793, 0.18121203780174255, 0.18188998103141785]","[0.21189544770885427, -1.3589008790860424, 0.21189544770885427, 0.21189544770885427, 0.21189544770885427, 0.21189544770885427]","[0.21189544770885427, -1.3589008790860424, 0.21189544770885427, 0.21189544770885427, 0.21189544770885427, 0.21189544770885427]",0.002,7,1
0,520,"[0.19358429312705994, -1.3770997387221833, 0.19358569780458623, 0.19356827318157954, 0.19366784393787384, 0.1936403512954712]","[0.18095164000988007, 0.1804344803094864, 0.1821456253528595, 0.18094825744628906, 0.1797177791595459, 0.1815440058708191]","[0.2122439332294582, -1.3585523935654384, 0.2122439332294582, 0.2122439332294582, 0.2122439332294582, 0.2122439332294582]","[0.2122439332294582, -1.3585523935654384, 0.2122439332294582, 0.2122439332294582, 0.2122439332294582, 0.2122439332294582]",0.002,7,1
0,521,"[0.1939535290002823, -1.3767283719829102, 0.19398862520326787, 0.1939733463474731, 0.1940097212791443, 0.19394531846046448]","[0.18111997842788696, 0.18282847106456757, 0.18055157363414764, 0.18059735000133514, 0.17946478724479675, 0.18163327872753143]","[0.21259208345381594, -1.3582042433410806, 0.21259208345381594, 0.21259208345381594, 0.21259208345381594, 0.21259208345381594]","[0.21259208345381594, -1.3582042433410806, 0.21259208345381594, 0.21259208345381594, 0.21259208345381594, 0.21259208345381594]",0.002,7,1
0,522,"[0.19436150789260864, -1.3763384085944672, 0.1943591276751917, 0.194353385562561, 0.19436098635196686, 0.19429102540016174]","[0.1815854012966156, 0.1801166534423828, 0.18087196350097656, 0.18190313875675201, 0.17872077226638794, 0.18090467154979706]","[0.2129398978319308, -1.3578564289629658, 0.2129398978319308, 0.2129398978319308, 0.2129398978319308, 0.2129398978319308]","[0.2129398978319308, -1.3578564289629658, 0.2129398978319308, 0.2129398978319308, 0.2129398978319308, 0.2129398978319308]",0.002,7,1
0,523,"[0.1946253627538681, -1.3759983640960236, 0.19475824037660772, 0.19472770273175044, 0.19473864138126373, 0.19468426704406738]","[0.18140439689159393, 0.18029086291790009, 0.18197675049304962, 0.18389053642749786, 0.17893636226654053, 0.1802608072757721]","[0.21328737581433668, -1.3575089509805598, 0.21328737581433668, 0.21328737581433668, 0.21328737581433668, 0.21328737581433668]","[0.21328737581433668, -1.3575089509805598, 0.21328737581433668, 0.21328737581433668, 0.21328737581433668, 0.21328737581433668]",0.002,7,1
0,524,"[0.19506517052650452, -1.3756371897510071, 0.19505197206606084, 0.1951036888309936, 0.19507791101932526, 0.1950380504131317]","[0.18349018692970276, 0.17850442230701447, 0.18046586215496063, 0.18150794506072998, 0.17992322146892548, 0.18053819239139557]","[0.21363451685209883, -1.3571618099427978, 0.21363451685209883, 0.21363451685209883, 0.21363451685209883, 0.21363451685209883]","[0.21363451685209883, -1.3571618099427978, 0.21363451685209883, 0.21363451685209883, 0.21363451685209883, 0.21363451685209883]",0.002,7,1
0,525,"[0.19540895521640778, -1.3753095728209992, 0.1954258123980921, 0.1955081659504394, 0.195394366979599, 0.19536422193050385]","[0.18086150288581848, 0.1802208423614502, 0.18188637495040894, 0.17953066527843475, 0.18107958137989044, 0.18214964866638184]","[0.21398132039681486, -1.3568150063980817, 0.21398132039681486, 0.21398132039681486, 0.21398132039681486, 0.21398132039681486]","[0.21398132039681486, -1.3568150063980817, 0.21398132039681486, 0.21398132039681486, 0.21398132039681486, 0.21398132039681486]",0.002,7,1
0,526,"[0.19578570127487183, -1.3749618989280243, 0.1957643667804163, 0.19583265363659663, 0.1957830786705017, 0.1957286298274994]","[0.18106327950954437, 0.180701345205307, 0.18124069273471832, 0.180067777633667, 0.18235766887664795, 0.18252088129520416]","[0.21432778590061546, -1.3564685408942811, 0.21432778590061546, 0.21432778590061546, 0.21432778590061546, 0.21432778590061546]","[0.21432778590061546, -1.3564685408942811, 0.21432778590061546, 0.21432778590061546, 0.21432778590061546, 0.21432778590061546]",0.002,7,1
0,527,"[0.1961483359336853, -1.3746035558036347, 0.19615060487856084, 0.19623879968609614, 0.1961636245250702, 0.19607852399349213]","[0.1817483752965927, 0.17895188927650452, 0.1829667091369629, 0.17970715463161469, 0.18054355680942535, 0.18259519338607788]","[0.21467391281616544, -1.3561224139787311, 0.21467391281616544, 0.21467391281616544, 0.21467391281616544, 0.21467391281616544]","[0.21467391281616544, -1.3561224139787311, 0.21467391281616544, 0.21467391281616544, 0.21467391281616544, 0.21467391281616544]",0.002,7,1
0,528,"[0.19652988016605377, -1.3742892307094117, 0.196512524281637, 0.19663481294598384, 0.19654308259487152, 0.1964035928249359]","[0.18170209228992462, 0.17678597569465637, 0.18019944429397583, 0.17783604562282562, 0.18041132390499115, 0.18178825080394745]","[0.21501970059666442, -1.355776626198232, 0.21501970059666442, 0.21501970059666442, 0.21501970059666442, 0.21501970059666442]","[0.21501970059666442, -1.355776626198232, 0.21501970059666442, 0.21501970059666442, 0.21501970059666442, 0.21501970059666442]",0.002,7,1
0,529,"[0.1969064623117447, -1.3739111882499238, 0.19689637819399053, 0.1969403463551025, 0.1968609094619751, 0.1967833787202835]","[0.18123497068881989, 0.17718428373336792, 0.17957110702991486, 0.17905056476593018, 0.18115445971488953, 0.18056000769138336]","[0.2153651486958478, -1.3554311780990487, 0.2153651486958478, 0.2153651486958478, 0.2153651486958478, 0.2153651486958478]","[0.2153651486958478, -1.3554311780990487, 0.2153651486958478, 0.2153651486958478, 0.2153651486958478, 0.2153651486958478]",0.002,7,1
0,530,"[0.19724081456661224, -1.3735515636256714, 0.1972721258746546, 0.19732598840679927, 0.19726252555847168, 0.1971719115972519]","[0.1819116771221161, 0.17822878062725067, 0.1796397566795349, 0.1792389303445816, 0.18154075741767883, 0.18088465929031372]","[0.21571025656798767, -1.355086070226909, 0.21571025656798767, 0.21571025656798767, 0.21571025656798767, 0.21571025656798767]","[0.21571025656798767, -1.355086070226909, 0.21571025656798767, 0.21571025656798767, 0.21571025656798767, 0.21571025656798767]",0.002,7,1
0,531,"[0.19760280847549438, -1.3732229483178635, 0.1975935141192835, 0.19774989664044185, 0.19761493802070618, 0.19748534262180328]","[0.18326763808727264, 0.17793846130371094, 0.17975808680057526, 0.1794535368680954, 0.17907609045505524, 0.18021003901958466]","[0.21605502366789348, -1.354741303127003, 0.21605502366789348, 0.21605502366789348, 0.21605502366789348, 0.21605502366789348]","[0.21605502366789348, -1.354741303127003, 0.21605502366789348, 0.21605502366789348, 0.21605502366789348, 0.21605502366789348]",0.002,7,1
0,532,"[0.1979493349790573, -1.372804419403412, 0.19786483446230108, 0.19809059678997798, 0.19792477786540985, 0.19790257513523102]","[0.18173784017562866, 0.17683269083499908, 0.17829777300357819, 0.17863979935646057, 0.17923444509506226, 0.18105673789978027]","[0.21639944945091316, -1.3543968773439834, 0.21639944945091316, 0.21639944945091316, 0.21639944945091316, 0.21639944945091316]","[0.21639944945091316, -1.3543968773439834, 0.21639944945091316, 0.21639944945091316, 0.21639944945091316, 0.21639944945091316]",0.002,7,1
0,533,"[0.1983935832977295, -1.372477413421013, 0.1982978026019495, 0.19849471628155513, 0.19825595617294312, 0.19824448227882385]","[0.18019907176494598, 0.17677921056747437, 0.17892877757549286, 0.17658564448356628, 0.1824168711900711, 0.18116740882396698]","[0.21674353337293367, -1.3540527934219628, 0.21674353337293367, 0.21674353337293367, 0.21674353337293367, 0.21674353337293367]","[0.21674353337293367, -1.3540527934219628, 0.21674353337293367, 0.21674353337293367, 0.21674353337293367, 0.21674353337293367]",0.002,7,1
0,534,"[0.19865423440933228, -1.3721784961274643, 0.1986931006060999, 0.19877485811199946, 0.19862771034240723, 0.1985779106616974]","[0.18043778836727142, 0.17793193459510803, 0.1798475682735443, 0.17539319396018982, 0.18375670909881592, 0.18158802390098572]","[0.21708727489038218, -1.3537090519045143, 0.21708727489038218, 0.21708727489038218, 0.21708727489038218, 0.21708727489038218]","[0.21708727489038218, -1.3537090519045143, 0.21708727489038218, 0.21708727489038218, 0.21708727489038218, 0.21708727489038218]",0.002,7,1
0,535,"[0.1990552544593811, -1.3718375873616715, 0.19901019731630498, 0.19917385160412593, 0.19899655878543854, 0.19895005226135254]","[0.1799059510231018, 0.1769629418849945, 0.1782338172197342, 0.17622403800487518, 0.18119101226329803, 0.18209725618362427]","[0.2174306734602267, -1.3533656533346698, 0.2174306734602267, 0.2174306734602267, 0.2174306734602267, 0.2174306734602267]","[0.2174306734602267, -1.3533656533346698, 0.2174306734602267, 0.2174306734602267, 0.2174306734602267, 0.2174306734602267]",0.002,7,1
0,536,"[0.19939568638801575, -1.3714148265174408, 0.1993773619281214, 0.19956020891156, 0.19938896596431732, 0.19928669929504395]","[0.17799997329711914, 0.17699408531188965, 0.17878937721252441, 0.17688855528831482, 0.18046867847442627, 0.18120266497135162]","[0.21777372853997706, -1.3530225982549196, 0.21777372853997706, 0.21777372853997706, 0.21777372853997706, 0.21777372853997706]","[0.21777372853997706, -1.3530225982549196, 0.21777372853997706, 0.21777372853997706, 0.21777372853997706, 0.21777372853997706]",0.002,7,1
0,537,"[0.19981223344802856, -1.3710910391858597, 0.19968682924379522, 0.19991521417584224, 0.19964493811130524, 0.19969604909420013]","[0.17869922518730164, 0.1783776432275772, 0.17821776866912842, 0.17478013038635254, 0.18080833554267883, 0.1820678859949112]","[0.21811643958768565, -1.352679887207211, 0.21811643958768565, 0.21811643958768565, 0.21811643958768565, 0.21811643958768565]","[0.21811643958768565, -1.352679887207211, 0.21811643958768565, 0.21811643958768565, 0.21811643958768565, 0.21811643958768565]",0.002,7,1
0,538,"[0.20011387765407562, -1.370784507398941, 0.2001283804522913, 0.2002137142368774, 0.20007078349590302, 0.19998884201049805]","[0.1788344830274582, 0.17874684929847717, 0.17756059765815735, 0.1731942743062973, 0.18132802844047546, 0.18254342675209045]","[0.21845880606194854, -1.352337520732948, 0.21845880606194854, 0.21845880606194854, 0.21845880606194854, 0.21845880606194854]","[0.21845880606194854, -1.352337520732948, 0.21845880606194854, 0.21845880606194854, 0.21845880606194854, 0.21845880606194854]",0.002,7,1
0,539,"[0.20046217739582062, -1.3703821015409012, 0.20040828386415654, 0.20059172689404292, 0.20040228962898254, 0.20038796961307526]","[0.17949680984020233, 0.1786016970872879, 0.17677733302116394, 0.1742601841688156, 0.18073193728923798, 0.1826908439397812]","[0.21880082742190585, -1.3519954993729908, 0.21880082742190585, 0.21880082742190585, 0.21880082742190585, 0.21880082742190585]","[0.21880082742190585, -1.3519954993729908, 0.21880082742190585, 0.21880082742190585, 0.21880082742190585, 0.21880082742190585]",0.002,7,1
0,540,"[0.20082521438598633, -1.3700831097415467, 0.20080835023988897, 0.2009010750004272, 0.20079009234905243, 0.20077545940876007]","[0.17931586503982544, 0.1763240396976471, 0.17984750866889954, 0.17464503645896912, 0.18162789940834045, 0.1841878592967987]","[0.21914250312724318, -1.3516538236676534, 0.21914250312724318, 0.21914250312724318, 0.21914250312724318, 0.21914250312724318]","[0.21914250312724318, -1.3516538236676534, 0.21914250312724318, 0.21914250312724318, 0.21914250312724318, 0.21914250312724318]",0.002,7,1
0,541,"[0.20122453570365906, -1.3697225761464615, 0.20114165941347295, 0.20132462560620112, 0.2011602371931076, 0.20106098055839539]","[0.17925387620925903, 0.176095113158226, 0.1772279441356659, 0.17463646829128265, 0.1810619980096817, 0.1824249029159546]","[0.219483832638192, -1.3513124941567045, 0.219483832638192, 0.219483832638192, 0.219483832638192, 0.219483832638192]","[0.219483832638192, -1.3513124941567045, 0.219483832638192, 0.219483832638192, 0.219483832638192, 0.219483832638192]",0.002,7,1
0,542,"[0.20148374140262604, -1.3693490338376542, 0.20149213472475225, 0.20171110212292476, 0.20148400962352753, 0.20144487917423248]","[0.1779172718524933, 0.17970317602157593, 0.1775183528661728, 0.17564406991004944, 0.17835858464241028, 0.18194575607776642]","[0.21982481541553078, -1.3509715113793659, 0.21982481541553078, 0.21982481541553078, 0.21982481541553078, 0.21982481541553078]","[0.21982481541553078, -1.3509715113793659, 0.21982481541553078, 0.21982481541553078, 0.21982481541553078, 0.21982481541553078]",0.002,7,1
0,543,"[0.20188963413238525, -1.369009332065918, 0.201883618031637, 0.20205859720196528, 0.2018902450799942, 0.2017456442117691]","[0.17764127254486084, 0.177400603890419, 0.17731936275959015, 0.17438028752803802, 0.1795189380645752, 0.18166737258434296]","[0.22016545092058576, -1.3506308758743109, 0.22016545092058576, 0.22016545092058576, 0.22016545092058576, 0.22016545092058576]","[0.22016545092058576, -1.3506308758743109, 0.22016545092058576, 0.22016545092058576, 0.22016545092058576, 0.22016545092058576]",0.002,7,1
0,544,"[0.20227189362049103, -1.3686652344516297, 0.20227176347841436, 0.20243029176678462, 0.2022620141506195, 0.20216666162014008]","[0.17931394279003143, 0.18053586781024933, 0.1772880107164383, 0.1763102263212204, 0.17934444546699524, 0.1827988177537918]","[0.22050573861523168, -1.350290588179665, 0.22050573861523168, 0.22050573861523168, 0.22050573861523168, 0.22050573861523168]","[0.22050573861523168, -1.350290588179665, 0.22050573861523168, 0.22050573861523168, 0.22050573861523168, 0.22050573861523168]",0.002,7,1
0,545,"[0.20256856083869934, -1.368320958023407, 0.2026303450213831, 0.20278529703106685, 0.2025468945503235, 0.2025240659713745]","[0.1789620816707611, 0.17833665013313293, 0.17627204954624176, 0.17480172216892242, 0.17915946245193481, 0.1830073893070221]","[0.22084567796189286, -1.3499506488330038, 0.22084567796189286, 0.22084567796189286, 0.22084567796189286, 0.22084567796189286]","[0.22084567796189286, -1.3499506488330038, 0.22084567796189286, 0.22084567796189286, 0.22084567796189286, 0.22084567796189286]",0.002,7,1
0,546,"[0.20300376415252686, -1.3678939652493973, 0.2029350439654749, 0.20311955987896724, 0.20292888581752777, 0.20288288593292236]","[0.17862771451473236, 0.17871999740600586, 0.17675842344760895, 0.17302103340625763, 0.17941051721572876, 0.1825847625732422]","[0.22118526842354388, -1.3496110583713528, 0.22118526842354388, 0.22118526842354388, 0.22118526842354388, 0.22118526842354388]","[0.22118526842354388, -1.3496110583713528, 0.22118526842354388, 0.22118526842354388, 0.22118526842354388, 0.22118526842354388]",0.002,7,1
0,547,"[0.20337128639221191, -1.3675585103086014, 0.20322829881776983, 0.2034807640263061, 0.2032720297574997, 0.20324894785881042]","[0.17983479797840118, 0.17785361409187317, 0.17712274193763733, 0.17285987734794617, 0.17969973385334015, 0.18091943860054016]","[0.2215245094637105, -1.3492718173311862, 0.2215245094637105, 0.2215245094637105, 0.2215245094637105, 0.2215245094637105]","[0.2215245094637105, -1.3492718173311862, 0.2215245094637105, 0.2215245094637105, 0.2215245094637105, 0.2215245094637105]",0.002,7,1
