arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,863,"[0.3276585042476654, -1.2431616348079224, 0.327644173298971, 0.3276521402546386, 0.32755324244499207, 0.32757410407066345]","[0.057329148054122925, 0.05795997753739357, 0.05591621994972229, 0.05507111921906471, 0.05753690004348755, 0.05604281276464462]","[0.3266357423991155, -1.244160584395781, 0.3266357423991155, 0.3266357423991155, 0.3266357423991155, 0.3266357423991155]","[0.3266357423991155, -1.244160584395781, 0.3266357423991155, 0.3266357423991155, 0.3266357423991155, 0.3266357423991155]",0.002,7,1
0,864,"[0.32775387167930603, -1.2430657905391236, 0.3278115431415003, 0.3277224737354736, 0.32769185304641724, 0.3277229070663452]","[0.052966296672821045, 0.057026732712984085, 0.05504744499921799, 0.05257226899266243, 0.05673794820904732, 0.05704169720411301]","[0.3267902198264245, -1.244006106968472, 0.3267902198264245, 0.3267902198264245, 0.3267902198264245, 0.3267902198264245]","[0.3267902198264245, -1.244006106968472, 0.3267902198264245, 0.3267902198264245, 0.3267902198264245, 0.3267902198264245]",0.002,7,1
0,865,"[0.3278452455997467, -1.2430074971965333, 0.32789355913271123, 0.3278927046009521, 0.3277459442615509, 0.3278101086616516]","[0.05364202708005905, 0.05639700964093208, 0.054282721132040024, 0.0536675751209259, 0.055718936026096344, 0.05549883469939232]","[0.3269441810008901, -1.2438521457940064, 0.3269441810008901, 0.3269441810008901, 0.3269441810008901, 0.3269441810008901]","[0.3269441810008901, -1.2438521457940064, 0.3269441810008901, 0.3269441810008901, 0.3269441810008901, 0.3269441810008901]",0.002,7,1
0,866,"[0.327939510345459, -1.24289225161586, 0.32792359987367803, 0.32794372617687984, 0.3278712332248688, 0.327894002199173]","[0.05533216521143913, 0.055846817791461945, 0.05526033788919449, 0.05292883515357971, 0.055421777069568634, 0.05341996252536774]","[0.3270976256792895, -1.243698701115607, 0.3270976256792895, 0.3270976256792895, 0.3270976256792895, 0.3270976256792895]","[0.3270976256792895, -1.243698701115607, 0.3270976256792895, 0.3270976256792895, 0.3270976256792895, 0.3270976256792895]",0.002,7,1
0,867,"[0.32807213068008423, -1.2427352529815217, 0.32804996172060186, 0.32815532266583247, 0.32802677154541016, 0.32805687189102173]","[0.05429214611649513, 0.0553014874458313, 0.053078457713127136, 0.052274636924266815, 0.05475948005914688, 0.053515564650297165]","[0.32725055361921573, -1.243545773175681, 0.32725055361921573, 0.32725055361921573, 0.32725055361921573, 0.32725055361921573]","[0.32725055361921573, -1.243545773175681, 0.32725055361921573, 0.32725055361921573, 0.32725055361921573, 0.32725055361921573]",0.002,7,1
0,868,"[0.32817214727401733, -1.2426067751697083, 0.3281777540790003, 0.3282018142887573, 0.32810917496681213, 0.3281674087047577]","[0.05189419165253639, 0.054495569318532944, 0.05212046951055527, 0.05139785632491112, 0.05371912941336632, 0.05539214611053467]","[0.32740296457907786, -1.2433933622158186, 0.32740296457907786, 0.32740296457907786, 0.32740296457907786, 0.32740296457907786]","[0.32740296457907786, -1.2433933622158186, 0.32740296457907786, 0.32740296457907786, 0.32740296457907786, 0.32740296457907786]",0.002,7,1
0,869,"[0.3282458782196045, -1.242536262874939, 0.32829505601991826, 0.32831279813732905, 0.3282342553138733, 0.32825443148612976]","[0.05275231599807739, 0.05432232841849327, 0.05226827412843704, 0.04960641637444496, 0.05341469869017601, 0.054368410259485245]","[0.32755485831810205, -1.2432414684767945, 0.32755485831810205, 0.32755485831810205, 0.32755485831810205, 0.32755485831810205]","[0.32755485831810205, -1.2432414684767945, 0.32755485831810205, 0.32755485831810205, 0.32755485831810205, 0.32755485831810205]",0.002,7,1
0,870,"[0.32838717103004456, -1.2424451869777222, 0.32838708559145147, 0.32840506612744136, 0.32827621698379517, 0.3283959627151489]","[0.0523805096745491, 0.05406401306390762, 0.052293915301561356, 0.0512857586145401, 0.053037699311971664, 0.050925131887197495]","[0.3277062345963313, -1.2430900921985653, 0.3277062345963313, 0.3277062345963313, 0.3277062345963313, 0.3277062345963313]","[0.3277062345963313, -1.2430900921985653, 0.3277062345963313, 0.3277062345963313, 0.3277062345963313, 0.3277062345963313]",0.002,7,1
0,871,"[0.3284904360771179, -1.2423255008510132, 0.32852346101869756, 0.3285589653202514, 0.32836294174194336, 0.32844728231430054]","[0.050945404917001724, 0.05342596396803856, 0.05132724717259407, 0.050432201474905014, 0.05227000638842583, 0.05172527953982353]","[0.32785709317462614, -1.2429392336202705, 0.32785709317462614, 0.32785709317462614, 0.32785709317462614, 0.32785709317462614]","[0.32785709317462614, -1.2429392336202705, 0.32785709317462614, 0.32785709317462614, 0.32785709317462614, 0.32785709317462614]",0.002,7,1
0,872,"[0.32860657572746277, -1.2421671611121674, 0.3286073843585413, 0.32860080778088374, 0.3285256624221802, 0.3285343050956726]","[0.05093306303024292, 0.052479349076747894, 0.050893865525722504, 0.04806939512491226, 0.05212166905403137, 0.05107783153653145]","[0.32800743381466496, -1.2427888929802315, 0.32800743381466496, 0.32800743381466496, 0.32800743381466496, 0.32800743381466496]","[0.32800743381466496, -1.2427888929802315, 0.32800743381466496, 0.32800743381466496, 0.32800743381466496, 0.32800743381466496]",0.002,7,1
0,873,"[0.3287010192871094, -1.2421221298030396, 0.32873660722841436, 0.3286974865147094, 0.3286166787147522, 0.328639417886734]","[0.050874970853328705, 0.05258137732744217, 0.05072468891739845, 0.0480688102543354, 0.05172155052423477, 0.050849173218011856]","[0.3281572562789445, -1.242639070515952, 0.3281572562789445, 0.3281572562789445, 0.3281572562789445, 0.3281572562789445]","[0.3281572562789445, -1.242639070515952, 0.3281572562789445, 0.3281572562789445, 0.3281572562789445, 0.3281572562789445]",0.002,7,1
0,874,"[0.328772634267807, -1.242042915230133, 0.32881194749941045, 0.3288089472004394, 0.32874536514282227, 0.3287549912929535]","[0.04990021884441376, 0.050941694527864456, 0.04916004091501236, 0.049452733248472214, 0.05144033953547478, 0.050465475767850876]","[0.3283065603307798, -1.2424897664641168, 0.3283065603307798, 0.3283065603307798, 0.3283065603307798, 0.3283065603307798]","[0.3283065603307798, -1.2424897664641168, 0.3283065603307798, 0.3283065603307798, 0.3283065603307798, 0.3283065603307798]",0.002,7,1
0,875,"[0.32889649271965027, -1.2419711512378235, 0.3289244810687464, 0.32887928068127437, 0.32879921793937683, 0.32884344458580017]","[0.049583226442337036, 0.051110316067934036, 0.04937196895480156, 0.05069291219115257, 0.0511559322476387, 0.05011551454663277]","[0.32845534573430524, -1.2423409810605914, 0.32845534573430524, 0.32845534573430524, 0.32845534573430524, 0.32845534573430524]","[0.32845534573430524, -1.2423409810605914, 0.32845534573430524, 0.32845534573430524, 0.32845534573430524, 0.32845534573430524]",0.002,7,1
0,876,"[0.32897695899009705, -1.2418722671321412, 0.3290165106402796, 0.3289261299320678, 0.3288992941379547, 0.3289352357387543]","[0.049113981425762177, 0.04993107169866562, 0.05073536932468414, 0.04695277661085129, 0.04998958110809326, 0.049615345895290375]","[0.32860361225447415, -1.2421927145404223, 0.32860361225447415, 0.32860361225447415, 0.32860361225447415, 0.32860361225447415]","[0.32860361225447415, -1.2421927145404223, 0.32860361225447415, 0.32860361225447415, 0.32860361225447415, 0.32860361225447415]",0.002,7,1
0,877,"[0.3290756642818451, -1.241669313316681, 0.32909852663149053, 0.32909993707623286, 0.3289859890937805, 0.3289816379547119]","[0.048831723630428314, 0.052230481058359146, 0.04773291200399399, 0.047302812337875366, 0.050195835530757904, 0.048580899834632874]","[0.3287513596570599, -1.2420449671378366, 0.3287513596570599, 0.3287513596570599, 0.3287513596570599, 0.3287513596570599]","[0.3287513596570599, -1.2420449671378366, 0.3287513596570599, 0.3287513596570599, 0.3287513596570599, 0.3287513596570599]",0.002,7,1
0,878,"[0.32914167642593384, -1.2415867906859894, 0.32921153703798467, 0.3291761118122558, 0.3291608989238739, 0.32912009954452515]","[0.04810275137424469, 0.04936561360955238, 0.047839075326919556, 0.04798062518239021, 0.05231631547212601, 0.04962041601538658]","[0.3288985877086558, -1.2418977390862407, 0.3288985877086558, 0.3288985877086558, 0.3288985877086558, 0.3288985877086558]","[0.3288985877086558, -1.2418977390862407, 0.3288985877086558, 0.3288985877086558, 0.3288985877086558, 0.3288985877086558]",0.002,7,1
0,879,"[0.3292819857597351, -1.241498665218689, 0.3292925993548792, 0.3293171364017944, 0.3292638659477234, 0.3292238414287567]","[0.04608948528766632, 0.04703546687960625, 0.048086073249578476, 0.047328755259513855, 0.04891784489154816, 0.048135727643966675]","[0.32904529617667566, -1.241751030618221, 0.32904529617667566, 0.32904529617667566, 0.32904529617667566, 0.32904529617667566]","[0.32904529617667566, -1.241751030618221, 0.32904529617667566, 0.32904529617667566, 0.32904529617667566, 0.32904529617667566]",0.002,7,1
0,880,"[0.3293285369873047, -1.2414269310287018, 0.3293870131122034, 0.3293916422077636, 0.3292383849620819, 0.3293408751487732]","[0.04805619269609451, 0.048078689724206924, 0.04978848993778229, 0.04692111536860466, 0.048707131296396255, 0.04600929468870163]","[0.329191484829354, -1.2416048419655425, 0.329191484829354, 0.329191484829354, 0.329191484829354, 0.329191484829354]","[0.329191484829354, -1.2416048419655425, 0.329191484829354, 0.329191484829354, 0.329191484829354, 0.329191484829354]",0.002,7,1
0,881,"[0.3294820487499237, -1.2413072150996705, 0.32945520082582647, 0.32944802820172114, 0.3293806314468384, 0.3294612467288971]","[0.04723488911986351, 0.0498175211250782, 0.0483250766992569, 0.04591567441821098, 0.048817116767168045, 0.04625912755727768]","[0.32933715343574665, -1.24145917335915, 0.32933715343574665, 0.32933715343574665, 0.32933715343574665, 0.32933715343574665]","[0.32933715343574665, -1.24145917335915, 0.32933715343574665, 0.32933715343574665, 0.32933715343574665, 0.32933715343574665]",0.002,7,1
0,882,"[0.32953721284866333, -1.241277204161026, 0.32960826555360967, 0.3295348125645141, 0.329516738653183, 0.3295287489891052]","[0.04629216715693474, 0.04949221387505531, 0.04649695008993149, 0.0463273748755455, 0.05089021101593971, 0.04858610779047012]","[0.32948230176573107, -1.2413140250291654, 0.32948230176573107, 0.32948230176573107, 0.32948230176573107, 0.32948230176573107]","[0.32948230176573107, -1.2413140250291654, 0.32948230176573107, 0.32948230176573107, 0.32948230176573107, 0.32948230176573107]",0.002,7,1
0,883,"[0.32966431975364685, -1.2411575776389618, 0.329660717641012, 0.3296438890644531, 0.3295719027519226, 0.3296342194080353]","[0.04620100185275078, 0.046639543026685715, 0.04724559560418129, 0.04606258124113083, 0.04813580960035324, 0.049241289496421814]","[0.32962692959000633, -1.2411693972048903, 0.32962692959000633, 0.32962692959000633, 0.32962692959000633, 0.32962692959000633]","[0.32962692959000633, -1.2411693972048903, 0.32962692959000633, 0.32962692959000633, 0.32962692959000633, 0.32962692959000633]",0.002,7,1
0,884,"[0.3297778367996216, -1.2410125595382233, 0.3297236601458948, 0.329707069987915, 0.32976603507995605, 0.3296995460987091]","[0.04618953540921211, 0.0473460927605629, 0.04728981852531433, 0.04545469582080841, 0.04586192965507507, 0.04608854278922081]","[0.3297710366800941, -1.2410252901148024, 0.3297710366800941, 0.3297710366800941, 0.3297710366800941, 0.3297710366800941]","[0.3297710366800941, -1.2410252901148024, 0.3297710366800941, 0.3297710366800941, 0.3297710366800941, 0.3297710366800941]",0.002,7,1
0,885,"[0.3297993242740631, -1.2409736675075074, 0.3298724333392542, 0.32979456960644526, 0.32977038621902466, 0.32980993390083313]","[0.04543517902493477, 0.04849175736308098, 0.046764783561229706, 0.04499773308634758, 0.04657337814569473, 0.045775655657052994]","[0.32991462280833855, -1.240881703986558, 0.32991462280833855, 0.32991462280833855, 0.32991462280833855, 0.32991462280833855]","[0.32991462280833855, -1.240881703986558, 0.32991462280833855, 0.32991462280833855, 0.32991462280833855, 0.32991462280833855]",0.002,7,1
0,886,"[0.3299199938774109, -1.2408823829940339, 0.32996112505068, 0.3299407201954345, 0.329858660697937, 0.3298923373222351]","[0.04522797465324402, 0.047153063118457794, 0.04591935873031616, 0.044652678072452545, 0.0463394969701767, 0.04665344953536987]","[0.33005768774790684, -1.2407386390469897, 0.33005768774790684, 0.33005768774790684, 0.33005768774790684, 0.33005768774790684]","[0.33005768774790684, -1.2407386390469897, 0.33005768774790684, 0.33005768774790684, 0.33005768774790684, 0.33005768774790684]",0.002,7,1
0,887,"[0.3300529420375824, -1.2407374841025849, 0.33000260988344365, 0.329987569446228, 0.3299916386604309, 0.33003953099250793]","[0.04480583220720291, 0.04652031511068344, 0.046241745352745056, 0.044332146644592285, 0.045792169868946075, 0.04647788405418396]","[0.33020023127278947, -1.2405960955221071, 0.33020023127278947, 0.33020023127278947, 0.33020023127278947, 0.33020023127278947]","[0.33020023127278947, -1.2405960955221071, 0.33020023127278947, 0.33020023127278947, 0.33020023127278947, 0.33020023127278947]",0.002,7,1
0,888,"[0.33005815744400024, -1.24070297301326, 0.33009559312929326, 0.3300958114811401, 0.3300423324108124, 0.3300511837005615]","[0.04450799152255058, 0.04624424874782562, 0.04584785923361778, 0.04417433589696884, 0.045498523861169815, 0.04534810781478882]","[0.33034225315780075, -1.2404540736370957, 0.33034225315780075, 0.33034225315780075, 0.33034225315780075, 0.33034225315780075]","[0.33034225315780075, -1.2404540736370957, 0.33034225315780075, 0.33034225315780075, 0.33034225315780075, 0.33034225315780075]",0.002,7,1
0,889,"[0.3302116096019745, -1.2405162316611786, 0.33026248613466436, 0.3301768737980346, 0.3300962448120117, 0.3301429748535156]","[0.04391754791140556, 0.04592178761959076, 0.04605704918503761, 0.04395752772688866, 0.04550756886601448, 0.04517468065023422]","[0.33048375317857903, -1.2403125736163174, 0.33048375317857903, 0.33048375317857903, 0.33048375317857903, 0.33048375317857903]","[0.33048375317857903, -1.2403125736163174, 0.33048375317857903, 0.33048375317857903, 0.33048375317857903, 0.33048375317857903]",0.002,7,1
0,890,"[0.33031609654426575, -1.2404951614192505, 0.33026200929750615, 0.33027998983349605, 0.3302082121372223, 0.33022868633270264]","[0.045467063784599304, 0.04520927742123604, 0.04587895795702934, 0.04352894052863121, 0.04568085819482803, 0.04528321698307991]","[0.33062473111158697, -1.2401715956833095, 0.33062473111158697, 0.33062473111158697, 0.33062473111158697, 0.33062473111158697]","[0.33062473111158697, -1.2401715956833095, 0.33062473111158697, 0.33062473111158697, 0.33062473111158697, 0.33062473111158697]",0.002,7,1
0,891,"[0.3303541839122772, -1.2403368216804047, 0.33039552370180303, 0.33030299722637935, 0.3302755653858185, 0.3303578794002533]","[0.04337393119931221, 0.04567841440439224, 0.04521830379962921, 0.043493714183568954, 0.045279961079359055, 0.04454230144619942]","[0.33076518673411215, -1.2400311400607844, 0.33076518673411215, 0.33076518673411215, 0.33076518673411215, 0.33076518673411215]","[0.33076518673411215, -1.2400311400607844, 0.33076518673411215, 0.33076518673411215, 0.33076518673411215, 0.33076518673411215]",0.002,7,1
0,892,"[0.3304468095302582, -1.240406648521759, 0.3305004278766077, 0.3304663139530639, 0.33045491576194763, 0.3304330110549927]","[0.04183491691946983, 0.04567583650350571, 0.0451543927192688, 0.04360805079340935, 0.045058634132146835, 0.044783059507608414]","[0.3309051198242672, -1.2398912069706294, 0.3309051198242672, 0.3309051198242672, 0.3309051198242672, 0.3309051198242672]","[0.3309051198242672, -1.2398912069706294, 0.3309051198242672, 0.3309051198242672, 0.3309051198242672, 0.3309051198242672]",0.002,7,1
0,893,"[0.33051419258117676, -1.2401617628386994, 0.33062488237489873, 0.3305322366901855, 0.33045217394828796, 0.3304930627346039]","[0.04307993873953819, 0.045011769980192184, 0.043994009494781494, 0.04347148910164833, 0.0448109433054924, 0.04456331580877304]","[0.3310445301609903, -1.2397517966339062, 0.3310445301609903, 0.3310445301609903, 0.3310445301609903, 0.3310445301609903]","[0.3310445301609903, -1.2397517966339062, 0.3310445301609903, 0.3310445301609903, 0.3310445301609903, 0.3310445301609903]",0.002,7,1
0,894,"[0.3306381106376648, -1.2401317817023774, 0.33068973222841436, 0.3305954176136474, 0.33060553669929504, 0.3305872976779938]","[0.04330582171678543, 0.04642847925424576, 0.04429903253912926, 0.04280998557806015, 0.04408079385757446, 0.0442587248980999]","[0.33118341752404534, -1.2396129092708512, 0.33118341752404534, 0.33118341752404534, 0.33118341752404534, 0.33118341752404534]","[0.33118341752404534, -1.2396129092708512, 0.33118341752404534, 0.33118341752404534, 0.33118341752404534, 0.33118341752404534]",0.002,7,1
0,895,"[0.3306596279144287, -1.240061269407608, 0.3307150045977991, 0.3306763607212524, 0.33065521717071533, 0.33071383833885193]","[0.0445001982152462, 0.04510653764009476, 0.044841866940259933, 0.04277561604976654, 0.04401487484574318, 0.04326261952519417]","[0.3313217816940225, -1.2394745451008742, 0.3313217816940225, 0.3313217816940225, 0.3313217816940225, 0.3313217816940225]","[0.3313217816940225, -1.2394745451008742, 0.3313217816940225, 0.3313217816940225, 0.3313217816940225, 0.3313217816940225]",0.002,7,1
