arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,301,"[0.16839689016342163, -1.4025186610272904, 0.1684177557574671, 0.1684461075016479, 0.1683191955089569, 0.1682017594575882]","[0.15968124568462372, 0.1529775708913803, 0.15384040772914886, 0.15454742312431335, 0.15791770815849304, 0.16137371957302094]","[0.16871715102060367, -1.402079175774293, 0.16871715102060367, 0.16871715102060367, 0.16871715102060367, 0.16871715102060367]","[0.16871715102060367, -1.402079175774293, 0.16871715102060367, 0.16871715102060367, 0.16871715102060367, 0.16871715102060367]",0.002,7,1
0,302,"[0.1686621904373169, -1.402225987320282, 0.16872054735292608, 0.16877488672222896, 0.1685929149389267, 0.1685056984424591]","[0.15735122561454773, 0.15259511768817902, 0.15247301757335663, 0.1520392745733261, 0.1574670523405075, 0.15904183685779572]","[0.16922906106186397, -1.4015672657330325, 0.16922906106186397, 0.16922906106186397, 0.16922906106186397, 0.16922906106186397]","[0.16922906106186397, -1.4015672657330325, 0.16922906106186397, 0.16922906106186397, 0.16922906106186397, 0.16922906106186397]",0.002,7,1
0,303,"[0.16902382671833038, -1.4019539964250107, 0.16900378862489873, 0.16908220827069087, 0.16892428696155548, 0.16881221532821655]","[0.16091877222061157, 0.15381672978401184, 0.15185052156448364, 0.15093035995960236, 0.15654392540454865, 0.15915226936340332]","[0.1697404957638497, -1.4010558310310468, 0.1697404957638497, 0.1697404957638497, 0.1697404957638497, 0.1697404957638497]","[0.1697404957638497, -1.4010558310310468, 0.1697404957638497, 0.1697404957638497, 0.1697404957638497, 0.1697404957638497]",0.002,7,1
0,304,"[0.16929374635219574, -1.401671589618065, 0.16934711137880498, 0.16932813703503413, 0.1692468672990799, 0.16916048526763916]","[0.15533669292926788, 0.1524728387594223, 0.15279574692249298, 0.15208426117897034, 0.1568020135164261, 0.1583586037158966]","[0.17025145369001676, -1.4005448731048797, 0.17025145369001676, 0.17025145369001676, 0.17025145369001676, 0.17025145369001676]","[0.17025145369001676, -1.4005448731048797, 0.17025145369001676, 0.17025145369001676, 0.17025145369001676, 0.17025145369001676]",0.002,7,1
0,305,"[0.1696266233921051, -1.401373953824379, 0.16963702837099248, 0.1696806389042358, 0.16946804523468018, 0.16944634914398193]","[0.15477973222732544, 0.15049996972084045, 0.1507945954799652, 0.14954864978790283, 0.15611127018928528, 0.15755213797092438]","[0.17076193340516038, -1.4000343933897361, 0.17076193340516038, 0.17076193340516038, 0.17076193340516038, 0.17076193340516038]","[0.17076193340516038, -1.4000343933897361, 0.17076193340516038, 0.17076193340516038, 0.17076193340516038, 0.17076193340516038]",0.002,7,1
0,306,"[0.16988925635814667, -1.4010030788234253, 0.16991979280580694, 0.1699792581745605, 0.16984303295612335, 0.16979512572288513]","[0.15303277969360352, 0.15081845223903656, 0.15203739702701569, 0.1489296704530716, 0.15331359207630157, 0.15623719990253448]","[0.17127193347541886, -1.3995243933194776, 0.17127193347541886, 0.17127193347541886, 0.17127193347541886, 0.17127193347541886]","[0.17127193347541886, -1.3995243933194776, 0.17127193347541886, 0.17127193347541886, 0.17127193347541886, 0.17127193347541886]",0.002,7,1
0,307,"[0.1701756864786148, -1.4007312816432496, 0.1702058951007288, 0.17031137525524898, 0.17019878327846527, 0.17005644738674164]","[0.15267911553382874, 0.15095154941082, 0.14879712462425232, 0.14977620542049408, 0.15243761241436005, 0.15717045962810516]","[0.17178145246827783, -1.3990148743266186, 0.17178145246827783, 0.17178145246827783, 0.17178145246827783, 0.17178145246827783]","[0.17178145246827783, -1.3990148743266186, 0.17178145246827783, 0.17178145246827783, 0.17178145246827783, 0.17178145246827783]",0.002,7,1
0,308,"[0.17053478956222534, -1.4004290115884324, 0.1705096403705042, 0.17065267145123286, 0.17043250799179077, 0.1703931838274002]","[0.15257667005062103, 0.1505575180053711, 0.1486688107252121, 0.1478143185377121, 0.15182709693908691, 0.15526719391345978]","[0.17229048895257426, -1.3985058378423223, 0.17229048895257426, 0.17229048895257426, 0.17229048895257426, 0.17229048895257426]","[0.17229048895257426, -1.3985058378423223, 0.17229048895257426, 0.17229048895257426, 0.17229048895257426, 0.17229048895257426]",0.002,7,1
0,309,"[0.17077332735061646, -1.400130347614624, 0.17078859010805303, 0.17088667928662105, 0.1707562953233719, 0.17070892453193665]","[0.14967678487300873, 0.15039752423763275, 0.1486007422208786, 0.1468551605939865, 0.15208368003368378, 0.1535828858613968]","[0.17279904149850023, -1.3979972852963964, 0.17279904149850023, 0.17279904149850023, 0.17279904149850023, 0.17279904149850023]","[0.17279904149850023, -1.3979972852963964, 0.17279904149850023, 0.17279904149850023, 0.17279904149850023, 0.17279904149850023]",0.002,7,1
0,310,"[0.1711108535528183, -1.3998555553010483, 0.17103416124452764, 0.1711605030247192, 0.17099256813526154, 0.17100797593593597]","[0.1492367386817932, 0.1507749855518341, 0.1475786417722702, 0.14600321650505066, 0.1514739990234375, 0.15397801995277405]","[0.17330710867760732, -1.3974892181172893, 0.17330710867760732, 0.17330710867760732, 0.17330710867760732, 0.17330710867760732]","[0.17330710867760732, -1.3974892181172893, 0.17330710867760732, 0.17330710867760732, 0.17330710867760732, 0.17330710867760732]",0.002,7,1
0,311,"[0.17138533294200897, -1.3995837730220337, 0.17134553590883428, 0.17142645894970698, 0.17132079601287842, 0.17127390205860138]","[0.14842213690280914, 0.15035675466060638, 0.1480558067560196, 0.14329460263252258, 0.1508130580186844, 0.15254342555999756]","[0.1738146890628103, -1.3969816377320863, 0.1738146890628103, 0.1738146890628103, 0.1738146890628103, 0.1738146890628103]","[0.1738146890628103, -1.3969816377320863, 0.1738146890628103, 0.1738146890628103, 0.1738146890628103, 0.1738146890628103]",0.002,7,1
0,312,"[0.17168989777565002, -1.3992122125676651, 0.1716683546649378, 0.17176024496044917, 0.17157350480556488, 0.1715966761112213]","[0.14894337952136993, 0.15025702118873596, 0.15101948380470276, 0.1452062875032425, 0.1511826068162918, 0.1510504186153412]","[0.17432178122839137, -1.3964745455665053, 0.17432178122839137, 0.17432178122839137, 0.17432178122839137, 0.17432178122839137]","[0.17432178122839137, -1.3964745455665053, 0.17432178122839137, 0.17432178122839137, 0.17432178122839137, 0.17432178122839137]",0.002,7,1
0,313,"[0.17201125621795654, -1.3989588183215638, 0.17200118700136358, 0.17201344549145503, 0.1719624102115631, 0.17190779745578766]","[0.14546044170856476, 0.15160077810287476, 0.14771047234535217, 0.14338678121566772, 0.14794157445430756, 0.152262344956398]","[0.174828383750004, -1.3959679430448926, 0.174828383750004, 0.174828383750004, 0.174828383750004, 0.174828383750004]","[0.174828383750004, -1.3959679430448926, 0.174828383750004, 0.174828383750004, 0.174828383750004, 0.174828383750004]",0.002,7,1
0,314,"[0.17223772406578064, -1.3987111014178772, 0.17219812074770147, 0.17240123331036372, 0.17217974364757538, 0.172148197889328]","[0.14503277838230133, 0.1504293829202652, 0.14605623483657837, 0.14336764812469482, 0.1482313573360443, 0.14939594268798828]","[0.17533449520467703, -1.3954618315902194, 0.17533449520467703, 0.17533449520467703, 0.17533449520467703, 0.17533449520467703]","[0.17533449520467703, -1.3954618315902194, 0.17533449520467703, 0.17533449520467703, 0.17533449520467703, 0.17533449520467703]",0.002,7,1
0,315,"[0.17256329953670502, -1.3983155947974701, 0.17259008089174444, 0.1725901800343017, 0.17245912551879883, 0.17252346873283386]","[0.14763078093528748, 0.1526385098695755, 0.14725609123706818, 0.1431935727596283, 0.1472797989845276, 0.1483641117811203]","[0.17584011417081863, -1.394956212624078, 0.17584011417081863, 0.17584011417081863, 0.17584011417081863, 0.17584011417081863]","[0.17584011417081863, -1.394956212624078, 0.17584011417081863, 0.17584011417081863, 0.17584011417081863, 0.17584011417081863]",0.002,7,1
0,316,"[0.1728893667459488, -1.398053066139557, 0.1728118101703089, 0.17289404451336665, 0.17272822558879852, 0.17279747128486633]","[0.1445164531469345, 0.15011899173259735, 0.14680247008800507, 0.14271433651447296, 0.147077277302742, 0.14957505464553833]","[0.17634523922822026, -1.3944510875666762, 0.17634523922822026, 0.17634523922822026, 0.17634523922822026, 0.17634523922822026]","[0.17634523922822026, -1.3944510875666762, 0.17634523922822026, 0.17634523922822026, 0.17634523922822026, 0.17634523922822026]",0.002,7,1
0,317,"[0.1731683909893036, -1.3977480095675965, 0.17313081422914678, 0.1731981474110107, 0.17311251163482666, 0.17305117845535278]","[0.14395803213119507, 0.15048222243785858, 0.14740221202373505, 0.1421748548746109, 0.1464191973209381, 0.14714427292346954]","[0.17684986895806074, -1.393946457836836, 0.17684986895806074, 0.17684986895806074, 0.17684986895806074, 0.17684986895806074]","[0.17684986895806074, -1.393946457836836, 0.17684986895806074, 0.17684986895806074, 0.17684986895806074, 0.17684986895806074]",0.002,7,1
0,318,"[0.17348501086235046, -1.3974566769650956, 0.17335969606508428, 0.17346863328900142, 0.17336370050907135, 0.17334537208080292]","[0.14449860155582428, 0.15193051099777222, 0.14908234775066376, 0.14422249794006348, 0.14537134766578674, 0.14695338904857635]","[0.17735400194291018, -1.3934423248519865, 0.17735400194291018, 0.17735400194291018, 0.17735400194291018, 0.17735400194291018]","[0.17735400194291018, -1.3934423248519865, 0.17735400194291018, 0.17735400194291018, 0.17735400194291018, 0.17735400194291018]",0.002,7,1
0,319,"[0.1737278699874878, -1.3971067678979416, 0.17373258272279912, 0.173723502750061, 0.17359794676303864, 0.1736443042755127]","[0.1447867751121521, 0.1504213511943817, 0.1468987911939621, 0.14217445254325867, 0.1473882645368576, 0.14767196774482727]","[0.17785763676673397, -1.3929386900281626, 0.17785763676673397, 0.17785763676673397, 0.17785763676673397, 0.17785763676673397]","[0.17785763676673397, -1.3929386900281626, 0.17785763676673397, 0.17785763676673397, 0.17785763676673397, 0.17785763676673397]",0.002,7,1
0,320,"[0.17399027943611145, -1.3968181026032944, 0.17405206361879522, 0.174053354854248, 0.17399044334888458, 0.1739174872636795]","[0.14342716336250305, 0.15019823610782623, 0.14737696945667267, 0.14240762591362, 0.14758121967315674, 0.14730612933635712]","[0.17836077201489675, -1.3924355547799998, 0.17836077201489675, 0.17836077201489675, 0.17836077201489675, 0.17836077201489675]","[0.17836077201489675, -1.3924355547799998, 0.17836077201489675, 0.17836077201489675, 0.17836077201489675, 0.17836077201489675]",0.002,7,1
0,321,"[0.1743747889995575, -1.3965675693801423, 0.17433053651918584, 0.17426685869183345, 0.17423151433467865, 0.1741717904806137]","[0.1472897231578827, 0.15023921430110931, 0.14734353125095367, 0.14264343678951263, 0.1479390412569046, 0.1493442803621292]","[0.1788634062741665, -1.39193292052073, 0.1788634062741665, 0.1788634062741665, 0.1788634062741665, 0.1788634062741665]","[0.1788634062741665, -1.39193292052073, 0.1788634062741665, 0.1788634062741665, 0.1788634062741665, 0.1788634062741665]",0.002,7,1
0,322,"[0.1745499223470688, -1.3962278229049225, 0.17455989519228154, 0.1746024328419189, 0.1745060384273529, 0.17449913918972015]","[0.14245820045471191, 0.14984486997127533, 0.1467176377773285, 0.1441025286912918, 0.14712485671043396, 0.14693498611450195]","[0.17936553813271816, -1.3914307886621784, 0.17936553813271816, 0.17936553813271816, 0.17936553813271816, 0.17936553813271816]","[0.17936553813271816, -1.3914307886621784, 0.17936553813271816, 0.17936553813271816, 0.17936553813271816, 0.17936553813271816]",0.002,7,1
0,323,"[0.1749042123556137, -1.3958700758269806, 0.17485171953310186, 0.17484526216473384, 0.17476052045822144, 0.17486229538917542]","[0.14326736330986023, 0.14953216910362244, 0.1460750252008438, 0.14463704824447632, 0.14674510061740875, 0.1453762650489807]","[0.17986716618013807, -1.3909291606147585, 0.17986716618013807, 0.17986716618013807, 0.17986716618013807, 0.17986716618013807]","[0.17986716618013807, -1.3909291606147585, 0.17986716618013807, 0.17986716618013807, 0.17986716618013807, 0.17986716618013807]",0.002,7,1
0,324,"[0.17516663670539856, -1.3956661981395264, 0.17519647279848272, 0.1751740413853149, 0.17507123947143555, 0.1751074641942978]","[0.14404016733169556, 0.15047243237495422, 0.14656417071819305, 0.1441311538219452, 0.14627006649971008, 0.14638017117977142]","[0.1803682890074276, -1.390428037787469, 0.1803682890074276, 0.1803682890074276, 0.1803682890074276, 0.1803682890074276]","[0.1803682890074276, -1.390428037787469, 0.1803682890074276, 0.1803682890074276, 0.1803682890074276, 0.1803682890074276]",0.002,7,1
0,325,"[0.17546093463897705, -1.3953898710063477, 0.1754210630999964, 0.17542604982342525, 0.17538592219352722, 0.17541836202144623]","[0.14465054869651794, 0.15201622247695923, 0.14699824154376984, 0.1454717218875885, 0.14628326892852783, 0.1468193233013153]","[0.1808689052070072, -1.3899274215878894, 0.1808689052070072, 0.1808689052070072, 0.1808689052070072, 0.1808689052070072]","[0.1808689052070072, -1.3899274215878894, 0.1808689052070072, 0.1808689052070072, 0.1808689052070072, 0.1808689052070072]",0.002,7,1
0,326,"[0.17570222914218903, -1.395044432287552, 0.17571527162660772, 0.1757468420216064, 0.17569318413734436, 0.1757354438304901]","[0.14503759145736694, 0.147359699010849, 0.14891909062862396, 0.14226335287094116, 0.14465972781181335, 0.14648470282554626]","[0.18136901337272046, -1.3894273134221762, 0.18136901337272046, 0.18136901337272046, 0.18136901337272046, 0.18136901337272046]","[0.18136901337272046, -1.3894273134221762, 0.18136901337272046, 0.18136901337272046, 0.18136901337272046, 0.18136901337272046]",0.002,7,1
0,327,"[0.1760491579771042, -1.3947605651668091, 0.17600518861879522, 0.17602936803784175, 0.1759386509656906, 0.17599676549434662]","[0.14522889256477356, 0.14912858605384827, 0.14722004532814026, 0.14322741329669952, 0.14537489414215088, 0.14721359312534332]","[0.18186861209983785, -1.3889277146950587, 0.18186861209983785, 0.18186861209983785, 0.18186861209983785, 0.18186861209983785]","[0.18186861209983785, -1.3889277146950587, 0.18186861209983785, 0.18186861209983785, 0.18186861209983785, 0.18186861209983785]",0.002,7,1
0,328,"[0.17639882862567902, -1.3944601875594635, 0.17635852495302373, 0.17626254140820308, 0.1762591004371643, 0.17625394463539124]","[0.144899383187294, 0.14938564598560333, 0.14696457982063293, 0.1436624675989151, 0.14656026661396027, 0.1465376615524292]","[0.18236769998506083, -1.3884286268098358, 0.18236769998506083, 0.18236769998506083, 0.18236769998506083, 0.18236769998506083]","[0.18236769998506083, -1.3884286268098358, 0.18236769998506083, 0.18236769998506083, 0.18236769998506083, 0.18236769998506083]",0.002,7,1
0,329,"[0.17667798697948456, -1.3941883605769654, 0.17659169832338506, 0.17656724035229487, 0.17657865583896637, 0.17658738791942596]","[0.14793701469898224, 0.15055374801158905, 0.14723335206508636, 0.1458871215581894, 0.1447407305240631, 0.1445116251707077]","[0.18286627562652566, -1.387930051168371, 0.18286627562652566, 0.18286627562652566, 0.18286627562652566, 0.18286627562652566]","[0.18286627562652566, -1.387930051168371, 0.18286627562652566, 0.18286627562652566, 0.18286627562652566, 0.18286627562652566]",0.002,7,1
0,330,"[0.17690737545490265, -1.3939121079495926, 0.17690593401064092, 0.17686359464611812, 0.17680281400680542, 0.17685765027999878]","[0.14249470829963684, 0.147963285446167, 0.1480126678943634, 0.1468104124069214, 0.14517930150032043, 0.14456702768802643]","[0.18336433762380752, -1.3874319891710891, 0.18336433762380752, 0.18336433762380752, 0.18336433762380752, 0.18336433762380752]","[0.18336433762380752, -1.3874319891710891, 0.18336433762380752, 0.18336433762380752, 0.18336433762380752, 0.18336433762380752]",0.002,7,1
0,331,"[0.17726600170135498, -1.3935664904168625, 0.177192513142721, 0.177141471500061, 0.1770944744348526, 0.17717760801315308]","[0.1456766575574875, 0.1499844193458557, 0.14941005408763885, 0.14659254252910614, 0.14558818936347961, 0.14597702026367188]","[0.18386188457792435, -1.3869344422169723, 0.18386188457792435, 0.18386188457792435, 0.18386188457792435, 0.18386188457792435]","[0.18386188457792435, -1.3869344422169723, 0.18386188457792435, 0.18386188457792435, 0.18386188457792435, 0.18386188457792435]",0.002,7,1
0,332,"[0.17750918865203857, -1.3932495278171082, 0.1774967352496546, 0.1774335342594604, 0.1774298995733261, 0.1774749606847763]","[0.14715684950351715, 0.15071207284927368, 0.14657527208328247, 0.14743347465991974, 0.14556077122688293, 0.14537961781024933]","[0.1843589150913407, -1.3864374117035558, 0.1843589150913407, 0.1843589150913407, 0.1843589150913407, 0.1843589150913407]","[0.1843589150913407, -1.3864374117035558, 0.1843589150913407, 0.1843589150913407, 0.1843589150913407, 0.1843589150913407]",0.002,7,1
