arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,821,"[0.2854490876197815, -1.2851408284953614, 0.2855728308307093, 0.28533582269635005, 0.2854786515235901, 0.28554674983024597]","[-0.251206636428833, -0.25336676836013794, -0.2541155517101288, -0.24982722103595734, -0.2532495856285095, -0.2551623582839966]","[0.25665209723089905, -1.3141442295639976, 0.25665209723089905, 0.25665209723089905, 0.25665209723089905, 0.25665209723089905]","[0.25665209723089905, -1.3141442295639976, 0.25665209723089905, 0.25665209723089905, 0.25665209723089905, 0.25665209723089905]",0.002,7,1
0,822,"[0.28489357233047485, -1.2855692964843293, 0.28505164781679326, 0.2848277527042846, 0.28500866889953613, 0.2850901782512665]","[-0.25561124086380005, -0.2535646855831146, -0.25241518020629883, -0.24716010689735413, -0.25636735558509827, -0.25534123182296753]","[0.25605642338444584, -1.3147399034104508, 0.25605642338444584, 0.25605642338444584, 0.25605642338444584, 0.25605642338444584]","[0.25605642338444584, -1.3147399034104508, 0.25605642338444584, 0.25605642338444584, 0.25605642338444584, 0.25605642338444584]",0.002,7,1
0,823,"[0.2844429612159729, -1.2860749822906037, 0.28457957903017217, 0.28432385503735347, 0.28446146845817566, 0.28448212146759033]","[-0.2550978660583496, -0.25329822301864624, -0.25427064299583435, -0.24684780836105347, -0.2578103244304657, -0.25555136799812317]","[0.25545913085176875, -1.315337195943128, 0.25545913085176875, 0.25545913085176875, 0.25545913085176875, 0.25545913085176875]","[0.25545913085176875, -1.315337195943128, 0.25545913085176875, 0.25545913085176875, 0.25545913085176875, 0.25545913085176875]",0.002,7,1
0,824,"[0.2838785648345947, -1.2866385740092774, 0.2840378920184534, 0.2837912279316406, 0.28402042388916016, 0.28402823209762573]","[-0.25394272804260254, -0.25703585147857666, -0.2561110258102417, -0.24936090409755707, -0.25837793946266174, -0.2578010559082031]","[0.254860223408712, -1.3159361033861845, 0.254860223408712, 0.254860223408712, 0.254860223408712, 0.254860223408712]","[0.254860223408712, -1.3159361033861845, 0.254860223408712, 0.254860223408712, 0.254860223408712, 0.254860223408712]",0.002,7,1
0,825,"[0.2833874523639679, -1.287161485557892, 0.28354007402528936, 0.2833152252384643, 0.2834583818912506, 0.2834793031215668]","[-0.25609707832336426, -0.2587299942970276, -0.2582980692386627, -0.2517196238040924, -0.25738173723220825, -0.2587195038795471]","[0.25425970484132876, -1.316536621953568, 0.25425970484132876, 0.25425970484132876, 0.25425970484132876, 0.25425970484132876]","[0.25425970484132876, -1.316536621953568, 0.25425970484132876, 0.25425970484132876, 0.25425970484132876, 0.25425970484132876]",0.002,7,1
0,826,"[0.2828717827796936, -1.2876182359508057, 0.282994572316305, 0.28284208356823726, 0.28294190764427185, 0.28296512365341187]","[-0.2567094564437866, -0.25707560777664185, -0.2595641613006592, -0.2537247836589813, -0.25807636976242065, -0.2592497766017914]","[0.25365757894585705, -1.3171387478490395, 0.25365757894585705, 0.25365757894585705, 0.25365757894585705, 0.25365757894585705]","[0.25365757894585705, -1.3171387478490395, 0.25365757894585705, 0.25365757894585705, 0.25365757894585705, 0.25365757894585705]",0.002,7,1
0,827,"[0.28238344192504883, -1.2881784600070496, 0.2825244108783167, 0.28235189496960444, 0.28238552808761597, 0.28243717551231384]","[-0.25949665904045105, -0.2582373023033142, -0.2598068118095398, -0.25412717461586, -0.25896987318992615, -0.2604225277900696]","[0.2530538495286957, -1.3177424772662008, 0.2530538495286957, 0.2530538495286957, 0.2530538495286957, 0.2530538495286957]","[0.2530538495286957, -1.3177424772662008, 0.2530538495286957, 0.2530538495286957, 0.2530538495286957, 0.2530538495286957]",0.002,7,1
0,828,"[0.2818697392940521, -1.28866799295459, 0.2820399443255823, 0.2817622858234863, 0.28186604380607605, 0.28192609548568726]","[-0.2567845284938812, -0.25951337814331055, -0.25949159264564514, -0.25544077157974243, -0.25762996077537537, -0.2606678307056427]","[0.2524485204063806, -1.318347806388516, 0.2524485204063806, 0.2524485204063806, 0.2524485204063806, 0.2524485204063806]","[0.2524485204063806, -1.318347806388516, 0.2524485204063806, 0.2524485204063806, 0.2524485204063806, 0.2524485204063806]",0.002,7,1
0,829,"[0.28134721517562866, -1.2891909939101716, 0.28141528764833623, 0.2812221485325317, 0.281329482793808, 0.2813723385334015]","[-0.2594631612300873, -0.26077356934547424, -0.2601417005062103, -0.25772181153297424, -0.2610778510570526, -0.2597690522670746]","[0.2518415954055601, -1.3189547313893364, 0.2518415954055601, 0.2518415954055601, 0.2518415954055601, 0.2518415954055601]","[0.2518415954055601, -1.3189547313893364, 0.2518415954055601, 0.2518415954055601, 0.2518415954055601, 0.2518415954055601]",0.002,7,1
0,830,"[0.28080978989601135, -1.2897021931460877, 0.2809332052813929, 0.2807916837879638, 0.28082847595214844, 0.28085631132125854]","[-0.2627693712711334, -0.26157402992248535, -0.2617293894290924, -0.2571371793746948, -0.261435866355896, -0.2598399817943573]","[0.2512330783629712, -1.3195632484319253, 0.2512330783629712, 0.2512330783629712, 0.2512330783629712, 0.2512330783629712]","[0.2512330783629712, -1.3195632484319253, 0.2512330783629712, 0.2512330783629712, 0.2512330783629712, 0.2512330783629712]",0.002,7,1
0,831,"[0.28027239441871643, -1.2902452510646363, 0.2804206053363245, 0.2802259164997558, 0.28031274676322937, 0.28035467863082886]","[-0.26171183586120605, -0.2599792182445526, -0.26117801666259766, -0.2572218179702759, -0.262363463640213, -0.2606479823589325]","[0.2506229731254151, -1.3201733536694815, 0.2506229731254151, 0.2506229731254151, 0.2506229731254151, 0.2506229731254151]","[0.2506229731254151, -1.3201733536694815, 0.2506229731254151, 0.2506229731254151, 0.2506229731254151, 0.2506229731254151]",0.002,7,1
0,832,"[0.2797628939151764, -1.2907575827888031, 0.27987796465028936, 0.2797112899967651, 0.2797558307647705, 0.2797984480857849]","[-0.26169881224632263, -0.2635541558265686, -0.2619630694389343, -0.25707611441612244, -0.263534277677536, -0.2618334889411926]","[0.2500112835497327, -1.3207850432451638, 0.2500112835497327, 0.2500112835497327, 0.2500112835497327, 0.2500112835497327]","[0.2500112835497327, -1.3207850432451638, 0.2500112835497327, 0.2500112835497327, 0.2500112835497327, 0.2500112835497327]",0.002,7,1
0,833,"[0.27925407886505127, -1.2912838619998475, 0.27935821214784795, 0.27918211996044917, 0.27923116087913513, 0.27921628952026367]","[-0.2628422677516937, -0.2665402889251709, -0.26507046818733215, -0.25849488377571106, -0.2633223533630371, -0.26217153668403625]","[0.24939801350278093, -1.3213983132921157, 0.24939801350278093, 0.24939801350278093, 0.24939801350278093, 0.24939801350278093]","[0.24939801350278093, -1.3213983132921157, 0.24939801350278093, 0.24939801350278093, 0.24939801350278093, 0.24939801350278093]",0.002,7,1
0,834,"[0.27872389554977417, -1.2919025284102936, 0.2788203398333948, 0.2787150579639892, 0.27864450216293335, 0.27868565917015076]","[-0.26507672667503357, -0.2655707001686096, -0.2648424804210663, -0.25985538959503174, -0.2624552249908447, -0.26318854093551636]","[0.24878316686140756, -1.322013159933489, 0.24878316686140756, 0.24878316686140756, 0.24878316686140756, 0.24878316686140756]","[0.24878316686140756, -1.322013159933489, 0.24878316686140756, 0.24878316686140756, 0.24878316686140756, 0.24878316686140756]",0.002,7,1
0,835,"[0.2781428396701813, -1.2924226981452485, 0.27832156816591436, 0.2781190115162353, 0.2781832218170166, 0.2781605124473572]","[-0.2644640803337097, -0.2652018964290619, -0.26462239027023315, -0.2618531286716461, -0.2640482187271118, -0.2650384306907654]","[0.24816674751242682, -1.3226295792824698, 0.24816674751242682, 0.24816674751242682, 0.24816674751242682, 0.24816674751242682]","[0.24816674751242682, -1.3226295792824698, 0.24816674751242682, 0.24816674751242682, 0.24816674751242682, 0.24816674751242682]",0.002,7,1
0,836,"[0.27770859003067017, -1.2929124397090455, 0.27777177492250615, 0.2776762682148437, 0.2776170074939728, 0.27769631147384644]","[-0.26383545994758606, -0.26564979553222656, -0.26644811034202576, -0.2630093991756439, -0.2635851204395294, -0.2659127116203308]","[0.24754875935259524, -1.3232475674423014, 0.24754875935259524, 0.24754875935259524, 0.24754875935259524, 0.24754875935259524]","[0.24754875935259524, -1.3232475674423014, 0.24754875935259524, 0.24754875935259524, 0.24754875935259524, 0.24754875935259524]",0.002,7,1
0,837,"[0.2771463990211487, -1.2934636634639283, 0.2771976629840296, 0.2771834570118408, 0.27704769372940063, 0.2770737111568451]","[-0.26672235131263733, -0.2646424174308777, -0.26751604676246643, -0.26396021246910095, -0.26676034927368164, -0.26610511541366577]","[0.24692920628858653, -1.32386712050631, 0.24692920628858653, 0.24692920628858653, 0.24692920628858653, 0.24692920628858653]","[0.24692920628858653, -1.32386712050631, 0.24692920628858653, 0.24692920628858653, 0.24692920628858653, 0.24692920628858653]",0.002,7,1
0,838,"[0.2766460180282593, -1.2940594118884583, 0.27671558061708623, 0.2766638237186889, 0.2764783799648285, 0.2765549123287201]","[-0.2679898738861084, -0.2640498876571655, -0.26835769414901733, -0.2646562159061432, -0.26598259806632996, -0.2662891447544098]","[0.24630809223696712, -1.3244882345579294, 0.24630809223696712, 0.24630809223696712, 0.24630809223696712, 0.24630809223696712]","[0.24630809223696712, -1.3244882345579294, 0.24630809223696712, 0.24630809223696712, 0.24630809223696712, 0.24630809223696712]",0.002,7,1
0,839,"[0.27617424726486206, -1.2946007710746308, 0.27612477937807256, 0.2760808902927856, 0.2759944200515747, 0.27601513266563416]","[-0.26812008023262024, -0.2693770229816437, -0.2676538825035095, -0.2674049437046051, -0.26560255885124207, -0.26599597930908203]","[0.24568542112417166, -1.3251109056707249, 0.24568542112417166, 0.24568542112417166, 0.24568542112417166, 0.24568542112417166]","[0.24568542112417166, -1.3251109056707249, 0.24568542112417166, 0.24568542112417166, 0.24568542112417166, 0.24568542112417166]",0.002,7,1
0,840,"[0.2755736708641052, -1.295173392896988, 0.27554589906801397, 0.2755477863499145, 0.2754271328449249, 0.27546343207359314]","[-0.26945212483406067, -0.2712695300579071, -0.26912227272987366, -0.2697148323059082, -0.2679494023323059, -0.26687660813331604]","[0.24506119688647762, -1.325735129908419, 0.24506119688647762, 0.24506119688647762, 0.24506119688647762, 0.24506119688647762]","[0.24506119688647762, -1.325735129908419, 0.24506119688647762, 0.24506119688647762, 0.24506119688647762, 0.24506119688647762]",0.002,7,1
0,841,"[0.27510660886764526, -1.295724557047226, 0.27508527437318975, 0.2751040893742065, 0.27491921186447144, 0.27492818236351013]","[-0.26879411935806274, -0.27413082122802734, -0.27039751410484314, -0.2697521150112152, -0.26637688279151917, -0.2673914432525635]","[0.24443542346998082, -1.3263609033249157, 0.24443542346998082, 0.24443542346998082, 0.24443542346998082, 0.24443542346998082]","[0.24443542346998082, -1.3263609033249157, 0.24443542346998082, 0.24443542346998082, 0.24443542346998082, 0.24443542346998082]",0.002,7,1
0,842,"[0.27452731132507324, -1.2962668103030701, 0.27449304262270147, 0.27452532827343745, 0.27436313033103943, 0.2743930220603943]","[-0.26930245757102966, -0.2719528377056122, -0.2712019681930542, -0.27133411169052124, -0.26805514097213745, -0.2689516842365265]","[0.24380810483057022, -1.3269882219643263, 0.24380810483057022, 0.24380810483057022, 0.24380810483057022, 0.24380810483057022]","[0.24380810483057022, -1.3269882219643263, 0.24380810483057022, 0.24380810483057022, 0.24380810483057022, 0.24380810483057022]",0.002,7,1
0,843,"[0.2739284932613373, -1.296801285152771, 0.2739809195147913, 0.2739566999622802, 0.27377453446388245, 0.27379894256591797]","[-0.2704169750213623, -0.27357959747314453, -0.2733660340309143, -0.27269992232322693, -0.26996928453445435, -0.2696946859359741]","[0.24317924493390328, -1.3276170818609934, 0.24317924493390328, 0.24317924493390328, 0.24317924493390328, 0.24317924493390328]","[0.24317924493390328, -1.3276170818609934, 0.24317924493390328, 0.24317924493390328, 0.24317924493390328, 0.24317924493390328]",0.002,7,1
0,844,"[0.2734353840351105, -1.2973583203605195, 0.27343541780580694, 0.27343587457623286, 0.2732653319835663, 0.2732442319393158]","[-0.2723972499370575, -0.27496838569641113, -0.27548614144325256, -0.2741772532463074, -0.27104124426841736, -0.2724091112613678]","[0.2425488477553804, -1.3282474790395162, 0.2425488477553804, 0.2425488477553804, 0.2425488477553804, 0.2425488477553804]","[0.2425488477553804, -1.3282474790395162, 0.2425488477553804, 0.2425488477553804, 0.2425488477553804, 0.2425488477553804]",0.002,7,1
0,845,"[0.2728603482246399, -1.29795657218013, 0.27287036577333623, 0.2728958564945678, 0.2727667987346649, 0.272678941488266]","[-0.27286943793296814, -0.27737709879875183, -0.2749977707862854, -0.2746751606464386, -0.2712763547897339, -0.2702818512916565]","[0.24191691728012052, -1.328879409514776, 0.24191691728012052, 0.24191691728012052, 0.24191691728012052, 0.24191691728012052]","[0.24191691728012052, -1.328879409514776, 0.24191691728012052, 0.24191691728012052, 0.24191691728012052, 0.24191691728012052]",0.002,7,1
0,846,"[0.2723439931869507, -1.2984847587398072, 0.2723024527179163, 0.27238623678173823, 0.2721978425979614, 0.2721318304538727]","[-0.2714659869670868, -0.27393674850463867, -0.27445992827415466, -0.27694132924079895, -0.27183347940444946, -0.27106422185897827]","[0.241283457502935, -1.3295128692919616, 0.241283457502935, 0.241283457502935, 0.241283457502935, 0.241283457502935]","[0.241283457502935, -1.3295128692919616, 0.241283457502935, 0.241283457502935, 0.241283457502935, 0.241283457502935]",0.002,7,1
0,847,"[0.2717894911766052, -1.299110935335495, 0.2717531363116663, 0.2718338209339599, 0.2717079818248749, 0.27159619331359863]","[-0.27496856451034546, -0.2754093110561371, -0.27571386098861694, -0.2785356044769287, -0.2716381251811981, -0.27182596921920776]","[0.24064847242830306, -1.3301478543665934, 0.24064847242830306, 0.24064847242830306, 0.24064847242830306, 0.24064847242830306]","[0.24064847242830306, -1.3301478543665934, 0.24064847242830306, 0.24064847242830306, 0.24064847242830306, 0.24064847242830306]",0.002,7,1
0,848,"[0.27123111486434937, -1.299651102428772, 0.27116471925844365, 0.27132610856976314, 0.27118656039237976, 0.2710353136062622]","[-0.2753298282623291, -0.2756779193878174, -0.2775488495826721, -0.27881020307540894, -0.27223265171051025, -0.2733510136604309]","[0.2400119660703462, -1.3307843607245504, 0.2400119660703462, 0.2400119660703462, 0.2400119660703462, 0.2400119660703462]","[0.2400119660703462, -1.3307843607245504, 0.2400119660703462, 0.2400119660703462, 0.2400119660703462, 0.2400119660703462]",0.002,7,1
0,849,"[0.27064675092697144, -1.3002303701690217, 0.2706344763385218, 0.27069954454388423, 0.2705892026424408, 0.2704690396785736]","[-0.27534621953964233, -0.2761875092983246, -0.27515074610710144, -0.2795553207397461, -0.2753585875034332, -0.2737690508365631]","[0.2393739424528027, -1.3314223843420938, 0.2393739424528027, 0.2393739424528027, 0.2393739424528027, 0.2393739424528027]","[0.2393739424528027, -1.3314223843420938, 0.2393739424528027, 0.2393739424528027, 0.2393739424528027, 0.2393739424528027]",0.002,7,1
0,850,"[0.2701203227043152, -1.3007782262614747, 0.270088020955221, 0.27019087850537105, 0.2699895203113556, 0.26989105343818665]","[-0.2775103747844696, -0.2769940495491028, -0.27677905559539795, -0.28027400374412537, -0.2770474851131439, -0.2747378349304199]","[0.23873440560900272, -1.3320619211858937, 0.23873440560900272, 0.23873440560900272, 0.23873440560900272, 0.23873440560900272]","[0.23873440560900272, -1.3320619211858937, 0.23873440560900272, 0.23873440560900272, 0.23873440560900272, 0.23873440560900272]",0.002,7,1
0,851,"[0.2695656418800354, -1.3013599079898377, 0.26954967180360967, 0.2696867424198608, 0.2694295048713684, 0.26939377188682556]","[-0.2768137454986572, -0.2794318199157715, -0.27781006693840027, -0.28247877955436707, -0.27747973799705505, -0.2753556966781616]","[0.23809335958184216, -1.3327029672130544, 0.23809335958184216, 0.23809335958184216, 0.23809335958184216, 0.23809335958184216]","[0.23809335958184216, -1.3327029672130544, 0.23809335958184216, 0.23809335958184216, 0.23809335958184216, 0.23809335958184216]",0.002,7,1
0,852,"[0.26900190114974976, -1.3019378346255799, 0.2689607779132288, 0.26909009992565913, 0.2689586579799652, 0.2688494622707367]","[-0.2778264284133911, -0.27963897585868835, -0.279666006565094, -0.2859291732311249, -0.2752876877784729, -0.27496883273124695]","[0.23745080842375743, -1.3333455183711391, 0.23745080842375743, 0.23745080842375743, 0.23745080842375743, 0.23745080842375743]","[0.23745080842375743, -1.3333455183711391, 0.23745080842375743, 0.23745080842375743, 0.23745080842375743, 0.23745080842375743]",0.002,7,1
